x,y,u_exact,u_approx
0.0,0.0,1.0,0.9985258637831951
0.0,0.0333333,0.999396,0.9969908300437406
0.0,0.0666667,0.997742,0.9948083203844461
0.0,0.1,0.995002,0.9919130291819431
0.0,0.133333,0.991127,0.988246323469066
0.0,0.166667,0.986243,0.9837575899344192
0.0,0.2,0.980298,0.9784062378218872
0.0,0.233333,0.973337,0.9721619750501308
0.0,0.266667,0.965458,0.9650058895087071
0.0,0.3,0.956593,0.9569316696774247
0.0,0.333333,0.946871,0.9479444157838494
0.0,0.366667,0.936343,0.9380609036299251
0.0,0.4,0.924974,0.9273100019406265
0.0,0.433333,0.912913,0.9157299942072419
0.0,0.466667,0.900174,0.903368203605164
0.0,0.5,0.886792,0.8902808665729952
0.0,0.533333,0.872875,0.8765294203643006
0.0,0.566667,0.858429,0.8621799716097228
0.0,0.6,0.843533,0.8473031155902214
0.0,0.633333,0.828259,0.831969838369881
0.0,0.666667,0.812616,0.8162513330850658
0.0,0.7,0.796696,0.8002191998241297
0.0,0.733333,0.780542,0.7839415020481794
0.0,0.766667,0.764187,0.767483219337237
0.0,0.8,0.747697,0.7509070229841025
0.0,0.833333,0.731106,0.7342697599339211
0.0,0.866667,0.714459,0.7176235536074036
0.0,0.9,0.697795,0.7010171024996711
0.0,0.933333,0.681152,0.6844926189313101
0.0,0.966667,0.664563,0.6680873989548841
0.0,1.0,0.648054,0.6518354501703125
0.0333333,0.0,0.999396,0.9962580460063306
0.0333333,0.0333333,0.99766,0.9939664099419353
0.0333333,0.0666667,0.994884,0.9909985475989629
0.0333333,0.1,0.991044,0.987296138275598
0.0333333,0.133333,0.986103,0.9828080370468273
0.0333333,0.166667,0.980195,0.9774914222666352
0.0333333,0.2,0.973278,0.9713137411969254
0.0333333,0.233333,0.965408,0.9642526453509666
0.0333333,0.266667,0.956683,0.9562969633353624
0.0333333,0.3,0.947051,0.9474478157124404
0.0333333,0.333333,0.936637,0.9377171206344103
0.0333333,0.366667,0.925496,0.9271277942348215
0.0333333,0.4,0.913601,0.9157141144436796
0.0333333,0.433333,0.901093,0.9035188330276936
0.0333333,0.466667,0.887987,0.8905928199367846
0.0333333,0.5,0.87432,0.8769949628074052
0.0333333,0.533333,0.860187,0.8627883646512752
0.0333333,0.566667,0.845594,0.8480399096318239
0.0333333,0.6,0.830611,0.8328201728043253
0.0333333,0.633333,0.815295,0.8171993305638766
0.0333333,0.666667,0.799652,0.8012471133803107
0.0333333,0.7,0.783754,0.7850331201839397
0.0333333,0.733333,0.76763,0.7686229367483576
0.0333333,0.766667,0.751292,0.752078718856278
0.0333333,0.8,0.734786,0.7354600669815096
0.0333333,0.833333,0.718118,0.7188205854433004
0.0333333,0.866667,0.701292,0.7022090775397934
0.0333333,0.9,0.684311,0.6856709061537568
0.0333333,0.933333,0.667122,0.6692449983448074
0.0333333,0.966667,0.649639,0.6529654645978393
0.0333333,1.0,0.631671,0.6368632490071339
0.0666667,0.0,0.997742,0.9929609628908517
0.0666667,0.0333333,0.994884,0.9899131183219698
0.0666667,0.0666667,0.990995,0.9861649877819539
0.0666667,0.1,0.986064,0.9816652670472219
0.0666667,0.133333,0.980064,0.9763702482173344
0.0666667,0.166667,0.973138,0.9702447678136195
0.0666667,0.2,0.965256,0.9632640946328737
0.0666667,0.233333,0.95648,0.9554135330563676
0.0666667,0.266667,0.946913,0.9466892943522066
0.0666667,0.3,0.936515,0.937099512985282
0.0666667,0.333333,0.925411,0.9266624647895171
0.0666667,0.366667,0.913657,0.9154067152299517
0.0666667,0.4,0.901238,0.9033714400468794
0.0666667,0.433333,0.888282,0.8906033487405537
0.0666667,0.466667,0.874811,0.8771563583010468
0.0666667,0.5,0.860858,0.8630915265249529
0.0666667,0.533333,0.846508,0.848473177793745
0.0666667,0.566667,0.83177,0.833368570206801
0.0666667,0.6,0.8167,0.8178478977698176
0.0666667,0.633333,0.801346,0.8019802204811842
0.0666667,0.666667,0.785706,0.7858335509888629
0.0666667,0.7,0.769836,0.7694752797313694
0.0666667,0.733333,0.75375,0.7529683603940391
0.0666667,0.766667,0.737442,0.7363720164924346
0.0666667,0.8,0.720938,0.71974270819836
0.0666667,0.833333,0.704218,0.7031307680485827
0.0666667,0.866667,0.687252,0.6865816820116617
0.0666667,0.9,0.670015,0.6701375047583741
0.0666667,0.933333,0.652393,0.6538339301040828
0.0666667,0.966667,0.634259,0.6377019521559282
0.0666667,1.0,0.615423,0.6217695318799028
0.1,0.0,0.995002,0.98865187759153
0.1,0.0333333,0.991044,0.984851731013026
0.1,0.0666667,0.986064,0.9803319366485309
0.1,0.1,0.98006,0.9750481919492422
0.1,0.133333,0.97302,0.9689641286824088
0.1,0.166667,0.965092,0.9620520633180351
0.1,0.2,0.956259,0.9542948275421909
0.1,0.233333,0.946592,0.9456850501862127
0.1,0.266667,0.936194,0.9362259346828204
0.1,0.3,0.925042,0.9259321846705717
0.1,0.333333,0.913257,0.9148279538054025
0.1,0.366667,0.900898,0.9029469531794362
0.1,0.4,0.88796,0.8903327389884796
0.1,0.433333,0.874564,0.8770354687033126
0.1,0.466667,0.860731,0.863111613370709
