x,u_exact,u_approx
0.0,1.0,1.0
0.01,0.99995,0.9999501240296345
0.02,0.9998,0.9998004963896371
0.03,0.99955,0.9995511563833192
0.04,0.999201,0.9992021951343578
0.05,0.998751,0.9987537554764205
0.06,0.998203,0.998206031773383
0.07,0.997555,0.9975592696706176
0.08,0.996809,0.9968137657780054
0.09,0.995964,0.9959698672855056
0.1,0.995021,0.9950279715122853
0.11,0.99398,0.9939885253905867
0.12,0.992843,0.9928520248856698
0.13,0.991609,0.9916190143533264
0.14,0.990279,0.9902900858366182
0.15,0.988855,0.9888658783036296
0.16,0.987335,0.9873470768281725
0.17,0.985722,0.9857344117155
0.18,0.984016,0.9840286575752183
0.19,0.982218,0.9822306323436873
0.2,0.980328,0.980341196258315
0.21,0.978348,0.9783612507862335
0.22,0.976279,0.9762917375099391
0.23,0.974121,0.9741336369725438
0.24,0.971875,0.9718879674853563
0.25,0.969544,0.9695557839005606
0.26,0.967127,0.9671381763518065
0.27,0.964625,0.9646362689655572
0.28,0.962041,0.962051218546065
0.29,0.959375,0.9593842132368589
0.3,0.956628,0.9566364711616294
0.31,0.953802,0.9538092390473952
0.32,0.950897,0.9509037908328131
0.33,0.947916,0.9479214262644771
0.34,0.944859,0.944863469484013
0.35,0.941728,0.9417312676087366
0.36,0.938524,0.9385261893085934
0.37,0.935249,0.9352496233820423
0.38,0.931903,0.9319029773334794
0.39,0.928489,0.9284876759547316
0.4,0.925007,0.9250051599130694
0.41,0.92146,0.9214568843481094
0.42,0.917849,0.9178443174798872
0.43,0.914174,0.9141689392302937
0.44,0.910439,0.9104322398599685
0.45,0.906643,0.9066357186226456
0.46,0.902789,0.9027808824388489
0.47,0.898878,0.898869244590723
0.48,0.894912,0.8949023234396856
0.49,0.890891,0.8908816411684747
0.5,0.886819,0.8868087225490582
0.51,0.882696,0.8826850937377618
0.52,0.878523,0.8785122810988627
0.53,0.874303,0.8742918100577868
0.54,0.870036,0.8700252039849394
0.55,0.865725,0.8657139831110907
0.56,0.86137,0.8613596634751329
0.57,0.856974,0.8569637559049207
0.58,0.852538,0.8525277650318054
0.59,0.848063,0.8480531883393732
0.6,0.843551,0.8435415152468018
0.61,0.839003,0.8389942262271549
0.62,0.834421,0.8344127919608433
0.63,0.829806,0.8297986725243949
0.64,0.82516,0.8251533166145912
0.65,0.820484,0.8204781608079469
0.66,0.815779,0.8157746288554331
0.67,0.811048,0.8110441310122729
0.68,0.806291,0.806288063402567
0.69,0.80151,0.8015078074184431
0.7,0.796705,0.7967047291533624
0.71,0.79188,0.791880178869159
0.72,0.787034,0.7870354904963326
0.73,0.78217,0.7821719811670713
0.74,0.777288,0.7772909507804291
0.75,0.77239,0.7723936815990473
0.76,0.767477,0.7674814378767671
0.77,0.76255,0.7625554655164505
0.78,0.757611,0.7576169917572908
0.79,0.75266,0.7526672248908758
0.8,0.7477,0.7477073540052331
0.81,0.742731,0.742738548756076
0.82,0.737754,0.7377619591644442
0.83,0.73277,0.7327787154399265
0.84,0.727782,0.7277899278286352
0.85,0.722788,0.7227966864850975
0.86,0.717792,0.7178000613672244
0.87,0.712793,0.7128011021535091
0.88,0.707794,0.7078008381816139
0.89,0.702794,0.7028002784074999
0.9,0.697795,0.6978004113842593
0.91,0.692797,0.6928022052598165
0.92,0.687803,0.687806607792671
0.93,0.682812,0.6828145463848619
0.94,0.677826,0.6778269281313491
0.95,0.672845,0.6728446398850116
0.96,0.667871,0.6678685483364828
0.97,0.662904,0.662899500108053
0.98,0.657945,0.6579383218608849
0.99,0.652995,0.652985820414807
1.0,0.648054,0.6480427828799629
