method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Duffing,1,0.0069826353,1.1516351220,7,1
PISR-EMOA/D,Duffing,1,0.6455155017,0.0309671334,1,1
PISR-EMOA/D,Duffing,1,0.0578198183,0.0040899429,22,1
PISR-EMOA/D,Duffing,1,0.6491940990,0.0309664495,1,1
PISR-EMOA/D,Duffing,1,0.1736725192,0.0000000000,14,1
PISR-EMOA/D,Duffing,1,0.6593588337,0.0309825119,1,1
PISR-EMOA/D,Duffing,1,0.6343343640,0.0309892582,1,1
PISR-EMOA/D,Duffing,1,0.7009986277,0.0311258725,2,1
PISR-EMOA/D,Duffing,1,0.0955475772,0.1198826983,3,1
PISR-EMOA/D,Duffing,1,0.6285936806,0.0309880170,1,1
PISR-EMOA/D,Duffing,1,0.6618728405,0.0310000288,1,1
PISR-EMOA/D,Duffing,1,0.6279852813,0.0309900539,1,1
PISR-EMOA/D,Duffing,1,0.6357925475,0.0309756559,1,1
PISR-EMOA/D,Duffing,1,0.6223300938,0.0310323672,1,1
PISR-EMOA/D,Duffing,1,0.0309527085,0.8512140031,13,1
PISR-EMOA/D,Duffing,1,0.0115375242,0.6675322452,10,1
PISR-EMOA/D,Duffing,1,0.0955475772,0.1198826983,3,1
PISR-EMOA/D,Duffing,1,0.0945759189,0.1278235063,4,1
PISR-EMOA/D,Duffing,1,0.6495303640,0.0309738555,1,1
PISR-EMOA/D,Duffing,1,0.1771651306,0.0000542282,4,1
PISR-EMOA/D,Duffing,1,0.2328810637,0.0000209132,4,1
PISR-EMOA/D,Duffing,1,0.6363940192,0.0309745749,1,1
PISR-EMOA/D,Duffing,1,0.0945759189,0.1278235063,4,1
PISR-EMOA/D,Duffing,1,0.1747241261,0.0008621053,2,1
PISR-EMOA/D,Duffing,1,0.6502219367,0.0309671540,1,1
PISR-EMOA/D,Duffing,1,0.0578198183,0.0040899429,22,1
PISR-EMOA/D,Duffing,1,0.0585309265,0.0040899429,20,1
PISR-EMOA/D,Duffing,1,0.0294586846,0.3285244614,10,1
PISR-EMOA/D,Duffing,1,0.0540367049,0.2223299226,11,1
PISR-EMOA/D,Duffing,1,0.0854505990,0.2099012888,10,1
PISR-EMOA/D,Duffing,1,0.0069826353,1.1270874250,13,1
PISR-EMOA/D,Duffing,1,1.6348912518,0.0881648636,9,1
PISR-EMOA/D,Duffing,1,1.9916543601,0.0419753537,8,1
PISR-EMOA/D,Duffing,1,0.1645164320,0.0001022732,7,1
PISR-EMOA/D,Duffing,1,0.1471554555,0.0000012600,18,1
PISR-EMOA/D,Duffing,1,1.4013064690,0.0873063475,9,1
PISR-EMOA/D,Duffing,1,0.2464416173,0.0000098670,5,1
PISR-EMOA/D,Duffing,1,0.6556764786,0.0309710730,1,1
PISR-EMOA/D,Duffing,1,0.0685086105,0.0040877601,18,1
PISR-EMOA/D,Duffing,1,0.0107067873,0.3373459860,11,1
PISR-EMOA/D,Duffing,1,0.0083175428,1.1076511128,13,1
PISR-EMOA/D,Duffing,1,0.1642845167,0.0000995071,7,1
PISR-EMOA/D,Duffing,1,0.0891444011,0.0040936592,8,1
PISR-EMOA/D,Duffing,1,0.1632428438,0.0000057654,16,1
PISR-EMOA/D,Duffing,1,0.2432327697,0.0000754210,6,1
PISR-EMOA/D,Duffing,1,0.1502761146,0.0000289145,15,1
PISR-EMOA/D,Duffing,1,0.0984444207,0.0183006306,6,1
PISR-EMOA/D,Duffing,1,0.1285130741,0.0000029010,19,1
PISR-EMOA/D,Duffing,1,0.0585309265,0.0040899429,20,1
PISR-EMOA/D,Duffing,1,0.1728970072,0.0000003970,14,1
PISR-EMOA/D,Duffing,1,0.0891513694,0.0040870419,17,1
PISR-EMOA/D,Duffing,1,0.1736725192,0.0000000000,14,1
PISR-EMOA/D,Duffing,1,0.0585226167,0.0040899537,19,1
PISR-EMOA/D,Duffing,1,0.1337041213,0.0000375939,12,1
PISR-EMOA/D,Duffing,1,0.1502761146,0.0000289145,15,1
PISR-EMOA/D,Duffing,1,0.0891513694,0.0040870419,17,1
PISR-EMOA/D,Duffing,1,0.2464416173,0.0000098670,5,1
PISR-EMOA/D,Duffing,1,0.1337041213,0.0000375939,12,1
PISR-EMOA/D,Duffing,1,0.0115375242,0.6675322452,10,1
PISR-EMOA/D,Duffing,1,0.0115375242,0.6675322452,10,1
PISR-EMOA/D,Duffing,1,0.1552646250,0.0000186439,16,1
PISR-EMOA/D,Duffing,1,0.0540367049,0.2223299226,11,1
PISR-EMOA/D,Duffing,1,0.1410730947,0.0030210921,4,1
PISR-EMOA/D,Duffing,1,0.2429874873,0.0000361091,6,1
PISR-EMOA/D,Duffing,1,0.1737040364,0.0648218685,1,1
PISR-EMOA/D,Duffing,1,0.1374828345,0.0034467679,4,1
PISR-EMOA/D,Duffing,1,0.1611835261,0.0783244173,1,1
PISR-EMOA/D,Duffing,1,0.1215949175,0.0079566183,4,1
PISR-EMOA/D,Duffing,1,0.0955475772,0.1198826983,3,1
PISR-EMOA/D,Duffing,1,0.0150877915,0.6043665275,9,1
PISR-EMOA/D,Duffing,1,0.1554174537,0.0018340796,4,1
PISR-EMOA/D,Duffing,1,0.1596085710,0.0016359585,4,1
PISR-EMOA/D,Duffing,1,0.0948064167,0.1248198496,1,1
PISR-EMOA/D,Duffing,1,0.0095331881,1.0800820350,13,1
PISR-EMOA/D,Duffing,1,0.1318709696,0.0043123787,4,1
PISR-EMOA/D,Duffing,1,0.6304464854,0.0309909249,1,1
PISR-EMOA/D,Duffing,1,0.0134088980,0.6260878373,9,1
