method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0026154917,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0337746780,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0058782972,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0249932409,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0040313990,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0245455304,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0036292676,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0000681414,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0006114667,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0069508908,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0128298220,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0063741498,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0032719985,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0025700613,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0129797374,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0050182911,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0052385620,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0003402589,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0002546826,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0029327983,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0219579847,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0159097361,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0033179185,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0220852824,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0082258194,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0011117302,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0111148366,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0036477037,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0009761977,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0075830857,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0019505038,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0007305179,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0035246252,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.1013271310,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0353374774,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0042463384,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0018470609,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0094582043,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0024976297,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0005334959,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0031419225,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0013756697,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0039971547,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0008108936,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0075238175,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0060784198,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0004704407,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0009506107,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0002424050,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0023816505,0.0000000000,14,1
