x,u_exact,u_approx
0,1,1
0.01,0.999983,0.999985
0.02,0.999933,0.99994
0.03,0.99985,0.999865
0.04,0.999733,0.999759
0.05,0.999583,0.999624
0.06,0.9994,0.999459
0.07,0.999183,0.999263
0.08,0.998933,0.999038
0.09,0.99865,0.998782
0.1,0.998333,0.998497
0.11,0.997983,0.998181
0.12,0.9976,0.997835
0.13,0.997183,0.997459
0.14,0.996733,0.997054
0.15,0.99625,0.996618
0.16,0.995733,0.996152
0.17,0.995183,0.995656
0.18,0.9946,0.995129
0.19,0.993983,0.994573
0.2,0.993333,0.993987
0.21,0.99265,0.993371
0.22,0.991933,0.992724
0.23,0.991183,0.992048
0.24,0.9904,0.991341
0.25,0.989583,0.990604
0.26,0.988733,0.989838
0.27,0.98785,0.989041
0.28,0.986933,0.988214
0.29,0.985983,0.987357
0.3,0.985,0.98647
0.31,0.983983,0.985553
0.32,0.982933,0.984606
0.33,0.98185,0.983629
0.34,0.980733,0.982622
0.35,0.979583,0.981585
0.36,0.9784,0.980517
0.37,0.977183,0.97942
0.38,0.975933,0.978293
0.39,0.97465,0.977135
0.4,0.973333,0.975948
0.41,0.971983,0.97473
0.42,0.9706,0.973482
0.43,0.969183,0.972204
0.44,0.967733,0.970896
0.45,0.96625,0.969559
0.46,0.964733,0.968191
0.47,0.963183,0.966793
0.48,0.9616,0.965364
0.49,0.959983,0.963906
0.5,0.958333,0.962418
0.51,0.95665,0.9609
0.52,0.954933,0.959351
0.53,0.953183,0.957773
0.54,0.9514,0.956164
0.55,0.949583,0.954526
0.56,0.947733,0.952857
0.57,0.94585,0.951158
0.58,0.943933,0.94943
0.59,0.941983,0.947671
0.6,0.94,0.945882
0.61,0.937983,0.944063
0.62,0.935933,0.942214
0.63,0.93385,0.940335
0.64,0.931733,0.938426
0.65,0.929583,0.936486
0.66,0.9274,0.934517
0.67,0.925183,0.932518
0.68,0.922933,0.930488
0.69,0.92065,0.928429
0.7,0.918333,0.926339
0.71,0.915983,0.92422
0.72,0.9136,0.92207
0.73,0.911183,0.91989
0.74,0.908733,0.91768
0.75,0.90625,0.91544
0.76,0.903733,0.91317
0.77,0.901183,0.91087
0.78,0.8986,0.90854
0.79,0.895983,0.90618
0.8,0.893333,0.90379
0.81,0.89065,0.90137
0.82,0.887933,0.898919
0.83,0.885183,0.896439
0.84,0.8824,0.893928
0.85,0.879583,0.891388
0.86,0.876733,0.888817
0.87,0.87385,0.886217
0.88,0.870933,0.883586
0.89,0.867983,0.880925
0.9,0.865,0.878234
0.91,0.861983,0.875513
0.92,0.858933,0.872762
0.93,0.85585,0.869981
0.94,0.852733,0.86717
0.95,0.849583,0.864329
0.96,0.8464,0.861458
0.97,0.843183,0.858556
0.98,0.839933,0.855625
0.99,0.83665,0.852663
1,0.833333,0.849672
