method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Lane-Emden,1,0.0168400964,0.0000975158,6,1
PI-NSGA-II,Lane-Emden,1,0.0174617771,0.0001000514,6,1
PI-NSGA-II,Lane-Emden,1,0.0233405203,0.0001023457,6,1
PI-NSGA-II,Lane-Emden,1,0.0209695653,0.0001589505,6,1
PI-NSGA-II,Lane-Emden,1,0.0158425761,0.0001358160,6,1
PI-NSGA-II,Lane-Emden,1,0.0313566230,0.0002043162,6,1
PI-NSGA-II,Lane-Emden,1,0.0182600967,0.0000961530,6,1
PI-NSGA-II,Lane-Emden,1,0.0165941042,0.0003823981,6,1
PI-NSGA-II,Lane-Emden,1,0.0185383298,0.0004080893,6,1
PI-NSGA-II,Lane-Emden,1,0.0176742023,0.0012636234,6,1
PI-NSGA-II,Lane-Emden,1,0.0188297583,0.0005892919,6,1
PI-NSGA-II,Lane-Emden,1,0.0179583797,0.0001124917,6,1
PI-NSGA-II,Lane-Emden,1,0.0416082199,0.0003074539,6,1
PI-NSGA-II,Lane-Emden,1,0.0203622941,0.0000617947,6,1
PI-NSGA-II,Lane-Emden,1,0.0320843875,0.0002724390,6,1
PI-NSGA-II,Lane-Emden,1,0.0240900870,0.0000935873,6,1
PI-NSGA-II,Lane-Emden,1,0.0322454045,0.0002867714,6,1
PI-NSGA-II,Lane-Emden,1,0.0198891158,0.0000947058,6,1
PI-NSGA-II,Lane-Emden,1,0.0191597424,0.0000998019,6,1
PI-NSGA-II,Lane-Emden,1,0.0530189676,0.0008244337,6,1
PI-NSGA-II,Lane-Emden,1,0.0194283024,0.0001042679,6,1
PI-NSGA-II,Lane-Emden,1,0.0235576550,0.0001209672,6,1
PI-NSGA-II,Lane-Emden,1,0.0292427307,0.0001244731,6,1
PI-NSGA-II,Lane-Emden,1,0.0222470117,0.0002219853,6,1
PI-NSGA-II,Lane-Emden,1,0.0201311647,0.0015931422,6,1
PI-NSGA-II,Lane-Emden,1,0.0202813741,0.0001010696,6,1
PI-NSGA-II,Lane-Emden,1,0.0176280445,0.0001000430,6,1
PI-NSGA-II,Lane-Emden,1,0.0178382977,0.0004630913,6,1
PI-NSGA-II,Lane-Emden,1,0.0209830360,0.0000542103,6,1
PI-NSGA-II,Lane-Emden,1,0.0182198858,0.0000964035,6,1
PI-NSGA-II,Lane-Emden,1,0.0216940826,0.0000612267,6,1
PI-NSGA-II,Lane-Emden,1,0.0188318087,0.0001013805,6,1
PI-NSGA-II,Lane-Emden,1,0.0176375101,0.0001026984,6,1
PI-NSGA-II,Lane-Emden,1,0.0245524895,0.0003153897,6,1
PI-NSGA-II,Lane-Emden,1,0.0186356158,0.0000877572,6,1
PI-NSGA-II,Lane-Emden,1,0.0528200575,0.0002895662,6,1
PI-NSGA-II,Lane-Emden,1,0.0263354169,0.0000974751,6,1
PI-NSGA-II,Lane-Emden,1,0.0213747437,0.0011349344,6,1
PI-NSGA-II,Lane-Emden,1,0.0250445102,0.0002331947,6,1
PI-NSGA-II,Lane-Emden,1,0.0174209871,0.0002361946,6,1
PI-NSGA-II,Lane-Emden,1,0.0200522351,0.0000627315,6,1
PI-NSGA-II,Lane-Emden,1,0.0252851120,0.0000850718,6,1
PI-NSGA-II,Lane-Emden,1,0.0163381741,0.0002869067,6,1
PI-NSGA-II,Lane-Emden,1,0.0155811022,0.0007242908,6,1
PI-NSGA-II,Lane-Emden,1,0.0181899309,0.0000909599,6,1
PI-NSGA-II,Lane-Emden,1,0.0177805046,0.0000977730,6,1
PI-NSGA-II,Lane-Emden,1,0.0193062379,0.0001843183,6,1
PI-NSGA-II,Lane-Emden,1,0.0166132795,0.0000790886,6,1
PI-NSGA-II,Lane-Emden,1,0.0169381844,0.0001092524,6,1
PI-NSGA-II,Lane-Emden,1,0.0402557712,0.0002301905,6,1
PI-NSGA-II,Lane-Emden,1,0.0174721229,0.0001038558,6,1
PI-NSGA-II,Lane-Emden,1,0.2338487519,0.0013233847,6,1
PI-NSGA-II,Lane-Emden,1,0.0162060574,0.0003026259,6,1
PI-NSGA-II,Lane-Emden,1,0.0201463090,0.0000681223,6,1
PI-NSGA-II,Lane-Emden,1,0.0177998041,0.0001481223,6,1
PI-NSGA-II,Lane-Emden,1,0.0188830133,0.0002586153,6,1
PI-NSGA-II,Lane-Emden,1,0.0208803719,0.0000798700,6,1
PI-NSGA-II,Lane-Emden,1,0.0222209778,0.0004874864,6,1
PI-NSGA-II,Lane-Emden,1,0.0213990486,0.0001425431,6,1
PI-NSGA-II,Lane-Emden,1,0.0273688559,0.0002299128,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0016820069,0.3339128654,7,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.1610937473,0.0389941408,3,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0694260915,0.0828863150,4,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0008474488,0.3778797604,10,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0129561621,0.1935986428,15,1
PI-NSGA-II,Lane-Emden,1,0.2850275361,0.0180600491,1,1
PI-NSGA-II,Lane-Emden,1,0.3432346715,0.0133304144,3,1
PI-NSGA-II,Lane-Emden,1,0.0497875609,0.1031287873,3,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222200,33,1
PI-NSGA-II,Lane-Emden,1,0.0131017967,0.1928185986,8,1
PI-NSGA-II,Lane-Emden,1,0.3432346715,0.0133304144,3,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0454107832,0.1089395794,5,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0401322447,0.0000000000,6,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.1670945539,0.0374548638,3,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8472222222,1,1
PI-NSGA-II,Lane-Emden,1,0.0064169523,0.2427427879,13,1
PI-NSGA-II,Lane-Emden,1,0.0000000000,0.8404015927,4,1
PI-NSGA-II,Lane-Emden,1,0.3432346715,0.0133304144,3,1
