x,u_exact,u_approx
0.0,1.0,1.0
0.01,0.99995,0.9999500012599787
0.02,0.9998,0.9998000200386588
0.03,0.99955,0.9995501013247737
0.04,0.9992,0.9992003200745558
0.05,0.998751,0.9987507811742685
0.06,0.998202,0.9982016193877898
0.07,0.997553,0.9975529992892807
0.08,0.996805,0.9968051151809882
0.09,0.995958,0.9959581909962396
0.1,0.995012,0.9950124801876948
0.11,0.993968,0.9939682656009359
0.12,0.992826,0.9928258593334826
0.13,0.991586,0.9915856025793303
0.14,0.990248,0.9902478654591205
0.15,0.988813,0.9888130468360624
0.16,0.987282,0.9872815741177313
0.17,0.985654,0.9856539030438851
0.18,0.983931,0.9839305174604432
0.19,0.982112,0.9821119290797877
0.2,0.980199,0.98019867722755
0.21,0.978191,0.9781913285760612
0.22,0.97609,0.9760904768646482
0.23,0.973897,0.9738967426069709
0.24,0.971611,0.9716107727856007
0.25,0.969233,0.9692332405340518
0.26,0.966765,0.9667648448064834
0.27,0.964206,0.9642063100353004
0.28,0.961558,0.9615583857768871
0.29,0.958822,0.9588218463457149
0.3,0.955997,0.9559974904370773
0.31,0.953086,0.953086140738706
0.32,0.950089,0.9500886435315345
0.33,0.947006,0.9470058682798796
0.34,0.943839,0.9438387072113185
0.35,0.940588,0.9405880748865459
0.36,0.937255,0.9372549077595012
0.37,0.93384,0.933840163728061
0.38,0.930345,0.9303448216755998
0.39,0.92677,0.926769881003725
0.4,0.923116,0.9231163611564974
0.41,0.919385,0.9193853011364567
0.42,0.915578,0.915577759012769
0.43,0.911695,0.9116948114218274
0.44,0.907738,0.9077375530606284
0.45,0.903707,0.9037070961732646
0.46,0.899605,0.899604570030864
0.47,0.895431,0.8954311204053204
0.48,0.891188,0.8911879090371536
0.49,0.886876,0.886876113097849
0.5,0.882497,0.8824969246470182
0.51,0.878052,0.8780515500847368
0.52,0.873541,0.8735412095994042
0.53,0.868967,0.8689671366114823
0.54,0.864331,0.8643305772134653
0.55,0.859633,0.8596327896064337
0.56,0.854875,0.8548750435335504
0.57,0.850059,0.8500586197108514
0.58,0.845185,0.845184809255688
0.59,0.840255,0.8402549131131751
0.6,0.83527,0.8352702414810002
0.61,0.830232,0.8302321132329447
0.62,0.825142,0.8251418553414733
0.63,0.820001,0.8200008022997398
0.64,0.81481,0.8148102955433584
0.65,0.809572,0.8095716828722898
0.66,0.804286,0.8042863178731853
0.67,0.798956,0.7989555593425323
0.68,0.793581,0.7935807707109407
0.69,0.788163,0.7881633194689075
0.7,0.782705,0.7827045765943915
0.71,0.777206,0.7772059159825316
0.72,0.771669,0.7716687138778313
0.73,0.766094,0.766094348309133
0.74,0.760484,0.7604841985277031
0.75,0.75484,0.7548396444487362
0.76,0.749162,0.7491620660965924
0.77,0.743453,0.7434528430540703
0.78,0.737713,0.7377133539160137
0.79,0.731945,0.7319449757475474
0.8,0.726149,0.7261490835472307
0.81,0.720327,0.720327049715411
0.82,0.71448,0.7144802435280535
0.83,0.70861,0.7086100306163201
0.84,0.702718,0.7027177724521619
0.85,0.696805,0.6968048258401817
0.86,0.690872,0.6908725424160211
0.87,0.684922,0.6849222681515176
0.88,0.678955,0.6789553428668677
0.89,0.672973,0.6729730997500311
0.9,0.666977,0.6669768648835983
0.91,0.660968,0.6609679567793407
0.92,0.654948,0.654947685920653
0.93,0.648917,0.6489173543130892
0.94,0.642878,0.6428782550431922
0.95,0.636832,0.6368316718457989
0.96,0.630779,0.630778878680007
0.97,0.624721,0.6247211393139713
0.98,0.61866,0.6186597069186979
0.99,0.612596,0.6125958236709907
1.0,0.606531,0.6065307203657024
