method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Duffing,2,0.6988497574,0.0354915845,3,1
PISR-EMOA/D,Duffing,2,0.2048617110,0.0686765390,5,1
PISR-EMOA/D,Duffing,2,0.3873581579,0.0582759853,1,1
PISR-EMOA/D,Duffing,2,0.1697801755,0.0000385500,27,1
PISR-EMOA/D,Duffing,2,0.0815091951,0.0201555844,9,1
PISR-EMOA/D,Duffing,2,0.3892298531,0.0000000000,7,1
PISR-EMOA/D,Duffing,2,0.6976112463,0.0354945163,3,1
PISR-EMOA/D,Duffing,2,0.3989836206,0.0582530828,1,1
PISR-EMOA/D,Duffing,2,0.3896653047,0.0583615605,1,1
PISR-EMOA/D,Duffing,2,0.4032178470,0.0582568185,1,1
PISR-EMOA/D,Duffing,2,0.3600802706,0.0585064233,1,1
PISR-EMOA/D,Duffing,2,0.0929892015,0.1233767453,2,1
PISR-EMOA/D,Duffing,2,0.4024389927,0.0582588005,1,1
PISR-EMOA/D,Duffing,2,0.3946789397,0.0584557529,1,1
PISR-EMOA/D,Duffing,2,0.3866857744,0.0582799251,1,1
PISR-EMOA/D,Duffing,2,0.3975893571,0.0582532506,1,1
PISR-EMOA/D,Duffing,2,0.0890815199,0.0840661304,6,1
PISR-EMOA/D,Duffing,2,0.1107877363,0.0318151637,5,1
PISR-EMOA/D,Duffing,2,0.0815091951,0.0201555844,9,1
PISR-EMOA/D,Duffing,2,0.3975380785,0.0582541221,5,1
PISR-EMOA/D,Duffing,2,0.3991292777,0.0582531871,5,1
PISR-EMOA/D,Duffing,2,0.0890815199,0.0840661304,6,1
PISR-EMOA/D,Duffing,2,0.1392014124,0.0330383747,4,1
PISR-EMOA/D,Duffing,2,0.1945455585,0.0000794309,22,1
PISR-EMOA/D,Duffing,2,0.1902620561,0.0000142480,26,1
PISR-EMOA/D,Duffing,2,0.1110446441,0.0318149224,5,1
PISR-EMOA/D,Duffing,2,0.2188764519,0.0000004832,24,1
PISR-EMOA/D,Duffing,2,0.3912272774,0.0582617209,2,1
PISR-EMOA/D,Duffing,2,0.3982905685,0.0582653101,3,1
PISR-EMOA/D,Duffing,2,0.3712907649,0.0584275245,3,1
PISR-EMOA/D,Duffing,2,0.3904958758,0.0582647223,2,1
PISR-EMOA/D,Duffing,2,0.1532814607,0.0331196656,4,1
