x,y,u_exact,u_approx
0.0,0.0,0.5,0.4999835506685742
0.0,0.0333333,0.508333,0.5083148368843089
0.0,0.0666667,0.51666,0.5166415307617203
0.0,0.1,0.524979,0.5249589752526511
0.0,0.133333,0.533284,0.5332625340252122
0.0,0.166667,0.54157,0.5415479741795028
0.0,0.2,0.549834,0.5498102828844249
0.0,0.233333,0.55807,0.5580452435902834
0.0,0.266667,0.566274,0.5662486961860238
0.0,0.3,0.574443,0.5744158116393592
0.0,0.333333,0.58257,0.5825425777142136
0.0,0.366667,0.590653,0.5906250638076883
0.0,0.4,0.598688,0.5986587071731079
0.0,0.433333,0.606669,0.6066397756891158
0.0,0.466667,0.614594,0.614564640674345
0.0,0.5,0.622459,0.6224290775993546
0.0,0.533333,0.63026,0.6302296990464791
0.0,0.566667,0.637994,0.6379632387034425
0.0,0.6,0.645656,0.6456258692650972
0.0,0.633333,0.653245,0.6532145993468265
0.0,0.666667,0.660756,0.6607265717103359
0.0,0.7,0.668188,0.6681584008174039
0.0,0.733333,0.675536,0.6755075281798636
0.0,0.766667,0.682799,0.682771537672421
0.0,0.8,0.689974,0.6899475149317092
0.0,0.833333,0.697059,0.6970333564111956
0.0,0.866667,0.704052,0.7040271043902567
0.0,0.9,0.71095,0.7109263301173797
0.0,0.933333,0.717751,0.7177293926575607
0.0,0.966667,0.724455,0.7244347959196592
0.0,1.0,0.731059,0.7310405971285867
0.0333333,0.0,0.508333,0.5083148368843089
0.0333333,0.0333333,0.51666,0.5166415057932258
0.0333333,0.0666667,0.524979,0.5249589752526511
0.0333333,0.1,0.533284,0.5332626086821428
0.0333333,0.133333,0.54157,0.5415478004132867
0.0333333,0.166667,0.549834,0.5498103571295349
0.0333333,0.2,0.55807,0.5580453175693362
0.0333333,0.233333,0.566274,0.5662485242808732
0.0333333,0.266667,0.574443,0.5744158849688835
0.0333333,0.3,0.58257,0.5825426506616781
0.0333333,0.333333,0.590653,0.5906248945750812
0.0333333,0.366667,0.598688,0.5986587792459127
0.0333333,0.4,0.606669,0.606639847271177
0.0333333,0.433333,0.614594,0.6145644748745985
0.0333333,0.466667,0.622459,0.6224291480981639
0.0333333,0.5,0.63026,0.630229768955008
0.0333333,0.533333,0.637994,0.6379630770329383
0.0333333,0.566667,0.645656,0.645625937901634
0.0333333,0.6,0.653245,0.6532146673041682
0.0333333,0.633333,0.660756,0.6607264147912006
0.0333333,0.666667,0.668188,0.6681584673364338
0.0333333,0.7,0.675536,0.6755075939424928
0.0333333,0.733333,0.682799,0.6827713860449232
0.0333333,0.766667,0.689974,0.6899475791138986
0.0333333,0.8,0.697059,0.6970334197721717
0.0333333,0.833333,0.704052,0.7040269585080139
0.0333333,0.866667,0.71095,0.7109263917809503
0.0333333,0.9,0.717751,0.717729453447789
0.0333333,0.933333,0.724455,0.7244346561475993
0.0333333,0.966667,0.731059,0.731040656129812
0.0333333,1.0,0.737562,0.7375456704653874
0.0666667,0.0,0.51666,0.5166415307617203
0.0666667,0.0333333,0.524979,0.5249589752526511
0.0666667,0.0666667,0.533284,0.5332626335677859
0.0666667,0.1,0.54157,0.5415478997082687
0.0666667,0.133333,0.549834,0.5498102086393128
0.0666667,0.166667,0.55807,0.5580454162080692
0.0666667,0.2,0.566274,0.5662486225123898
0.0666667,0.233333,0.574443,0.5744157383098314
0.0666667,0.266667,0.58257,0.5825427479249583
0.0666667,0.3,0.590653,0.5906249912794308
0.0666667,0.333333,0.598688,0.5986586351002988
0.0666667,0.366667,0.606669,0.6066399427139183
0.0666667,0.4,0.614594,0.6145645696173141
0.0666667,0.433333,0.622459,0.6224290071005402
0.0666667,0.466667,0.63026,0.6302298621663714
0.0666667,0.5,0.637994,0.6379631694160873
0.0666667,0.533333,0.645656,0.6456258006285543
0.0666667,0.566667,0.653245,0.6532147579139477
0.0666667,0.6,0.660756,0.6607265044592823
0.0666667,0.633333,0.668188,0.6681583342983671
0.0666667,0.666667,0.675536,0.6755076816259877
0.0666667,0.7,0.682799,0.6827714726892123
0.0666667,0.733333,0.689974,0.6899474507495127
0.0666667,0.766667,0.697059,0.6970335042534614
0.0666667,0.8,0.704052,0.7040270418693007
0.0666667,0.833333,0.71095,0.7109262684538014
0.0666667,0.866667,0.717751,0.7177295345014143
0.0666667,0.9,0.724455,0.7244347360173532
0.0666667,0.933333,0.731059,0.7310405381273534
0.0666667,0.966667,0.737562,0.7375457479165219
0.0666667,1.0,0.743962,0.743948740507124
0.1,0.0,0.524979,0.5249589752526511
0.1,0.0333333,0.533284,0.5332626086821428
0.1,0.0666667,0.54157,0.5415478997082687
0.1,0.1,0.549834,0.5498102828844249
0.1,0.133333,0.55807,0.5580452435902834
0.1,0.166667,0.566274,0.5662486961860238
0.1,0.2,0.574443,0.5744158116393592
0.1,0.233333,0.58257,0.5825425777142136
0.1,0.266667,0.590653,0.5906250638076883
0.1,0.3,0.598688,0.5986587071731079
0.1,0.333333,0.606669,0.6066397756891158
0.1,0.366667,0.614594,0.614564640674345
0.1,0.4,0.622459,0.6224290775993546
0.1,0.433333,0.63026,0.6302296990464792
0.1,0.466667,0.637994,0.6379632387034425
0.1,0.5,0.645656,0.6456258692650972
0.1,0.533333,0.653245,0.6532145993468265
0.1,0.566667,0.660756,0.6607265717103359
0.1,0.6,0.668188,0.6681584008174039
0.1,0.633333,0.675536,0.6755075281798636
0.1,0.666667,0.682799,0.682771537672421
0.1,0.7,0.689974,0.6899475149317092
0.1,0.733333,0.697059,0.6970333564111956
0.1,0.766667,0.704052,0.7040271043902567
0.1,0.8,0.71095,0.7109263301173797
0.1,0.833333,0.717751,0.7177293926575607
0.1,0.866667,0.724455,0.7244347959196591
0.1,0.9,0.731059,0.7310405971285867
0.1,0.933333,0.737562,0.737545612377027
0.1,0.966667,0.743962,0.7439487976721669
0.1,1.0,0.75026,0.7502486839954118
0.133333,0.0,0.533284,0.5332625340252122
0.133333,0.0333333,0.54157,0.5415478004132867
0.133333,0.0666667,0.549834,0.5498102086393128
0.133333,0.1,0.55807,0.5580452435902834
0.133333,0.133333,0.566274,0.5662484506072324
0.133333,0.166667,0.574443,0.5744158116393592
0.133333,0.2,0.58257,0.5825425777142136
0.133333,0.233333,0.590653,0.5906248220468144
0.133333,0.266667,0.598688,0.5986587071731079
0.133333,0.3,0.606669,0.6066397756891158
0.133333,0.333333,0.614594,0.6145644038175563
0.133333,0.366667,0.622459,0.6224290775993546
0.133333,0.4,0.63026,0.6302296990464792
0.133333,0.433333,0.637994,0.6379630077455697
0.133333,0.466667,0.645656,0.6456258692650972
0.133333,0.5,0.653245,0.6532145993468265
0.133333,0.533333,0.660756,0.6607263475401318
0.133333,0.566667,0.668188,0.6681584008174039
0.133333,0.6,0.675536,0.6755075281798636
0.133333,0.633333,0.682799,0.682771321061698
0.133333,0.666667,0.689974,0.6899475149317092
0.133333,0.7,0.697059,0.6970333564111956
0.133333,0.733333,0.704052,0.70402689598704
0.133333,0.766667,0.71095,0.7109263301173797
0.133333,0.8,0.717751,0.7177293926575607
0.133333,0.833333,0.724455,0.7244345962452744
0.133333,0.866667,0.731059,0.7310405971285867
0.133333,0.9,0.737562,0.737545612377027
0.133333,0.933333,0.743962,0.7439486071219915
0.133333,0.966667,0.75026,0.7502486839954118
0.133333,1.0,0.756454,0.756444527274391
0.166667,0.0,0.54157,0.5415479741795028
0.166667,0.0333333,0.549834,0.5498103571295349
0.166667,0.0666667,0.55807,0.5580454162080692
0.166667,0.1,0.566274,0.5662486961860238
0.166667,0.133333,0.574443,0.5744158116393592
0.166667,0.166667,0.58257,0.5825428208724144
0.166667,0.2,0.590653,0.5906250638076883
0.166667,0.233333,0.598688,0.5986587071731079
0.166667,0.266667,0.606669,0.6066400142959688
0.166667,0.3,0.614594,0.614564640674345
0.166667,0.333333,0.622459,0.6224290775993546
0.166667,0.366667,0.63026,0.6302299320748876
0.166667,0.4,0.637994,0.6379632387034425
0.166667,0.433333,0.645656,0.6456258692650974
0.166667,0.466667,0.653245,0.6532148258712749
0.166667,0.5,0.660756,0.6607265717103359
0.166667,0.533333,0.668188,0.6681584008174039
0.166667,0.566667,0.675536,0.6755077473886008
0.166667,0.6,0.682799,0.682771537672421
0.166667,0.633333,0.689974,0.6899475149317092
0.166667,0.666667,0.697059,0.6970335676144201
0.166667,0.7,0.704052,0.7040271043902567
0.166667,0.733333,0.71095,0.7109263301173797
0.166667,0.766667,0.717751,0.7177295952916242
0.166667,0.8,0.724455,0.7244347959196592
0.166667,0.833333,0.731059,0.7310405971285867
0.166667,0.866667,0.737562,0.7375458060048632
0.166667,0.9,0.743962,0.7439487976721669
0.166667,0.933333,0.75026,0.7502486839954118
0.166667,0.966667,0.756454,0.7564447115825487
0.166667,1.0,0.762542,0.7625357151052657
0.2,0.0,0.549834,0.5498102828844249
0.2,0.0333333,0.55807,0.5580453175693362
0.2,0.0666667,0.566274,0.5662486225123898
0.2,0.1,0.574443,0.5744158116393592
0.2,0.133333,0.58257,0.5825425777142136
0.2,0.166667,0.590653,0.5906250638076883
0.2,0.2,0.598688,0.5986587071731079
0.2,0.233333,0.606669,0.6066397756891158
0.2,0.266667,0.614594,0.614564640674345
0.2,0.3,0.622459,0.6224290775993546
0.2,0.333333,0.63026,0.6302296990464792
0.2,0.366667,0.637994,0.6379632387034425
0.2,0.4,0.645656,0.6456258692650974
0.2,0.433333,0.653245,0.6532145993468265
0.2,0.466667,0.660756,0.6607265717103359
0.2,0.5,0.668188,0.6681584008174039
0.2,0.533333,0.675536,0.6755075281798636
0.2,0.566667,0.682799,0.682771537672421
0.2,0.6,0.689974,0.6899475149317092
0.2,0.633333,0.697059,0.6970333564111956
0.2,0.666667,0.704052,0.7040271043902567
0.2,0.7,0.71095,0.7109263301173797
0.2,0.733333,0.717751,0.7177293926575607
0.2,0.766667,0.724455,0.7244347959196591
0.2,0.8,0.731059,0.7310405971285867
0.2,0.833333,0.737562,0.737545612377027
0.2,0.866667,0.743962,0.7439487976721669
0.2,0.9,0.75026,0.7502486839954118
0.2,0.933333,0.756454,0.756444527274391
0.2,0.966667,0.762542,0.7625357151052657
0.2,1.0,0.768525,0.7685212293279633
0.233333,0.0,0.55807,0.5580452435902834
0.233333,0.0333333,0.566274,0.5662485242808732
0.233333,0.0666667,0.574443,0.5744157383098314
0.233333,0.1,0.58257,0.5825425777142136
0.233333,0.133333,0.590653,0.5906248220468144
0.233333,0.166667,0.598688,0.5986587071731079
0.233333,0.2,0.606669,0.6066397756891158
0.233333,0.233333,0.614594,0.6145644038175563
0.233333,0.266667,0.622459,0.6224290775993546
0.233333,0.3,0.63026,0.6302296990464792
0.233333,0.333333,0.637994,0.6379630077455697
0.233333,0.366667,0.645656,0.6456258692650974
0.233333,0.4,0.653245,0.6532145993468265
0.233333,0.433333,0.660756,0.6607263475401318
0.233333,0.466667,0.668188,0.6681584008174039
0.233333,0.5,0.675536,0.6755075281798636
0.233333,0.533333,0.682799,0.6827713210616979
0.233333,0.566667,0.689974,0.6899475149317092
0.233333,0.6,0.697059,0.6970333564111956
0.233333,0.633333,0.704052,0.70402689598704
0.233333,0.666667,0.71095,0.7109263301173797
0.233333,0.7,0.717751,0.7177293926575607
0.233333,0.733333,0.724455,0.7244345962452744
0.233333,0.766667,0.731059,0.7310405971285867
0.233333,0.8,0.737562,0.737545612377027
0.233333,0.833333,0.743962,0.7439486071219916
0.233333,0.866667,0.75026,0.7502486839954118
0.233333,0.9,0.756454,0.756444527274391
0.233333,0.933333,0.762542,0.7625355339527242
0.233333,0.966667,0.768525,0.7685212293279633
0.233333,1.0,0.774401,0.7744007388979297
0.266667,0.0,0.566274,0.5662486961860238
0.266667,0.0333333,0.574443,0.5744158849688835
0.266667,0.0666667,0.58257,0.5825427479249583
0.266667,0.1,0.590653,0.5906250638076883
0.266667,0.133333,0.598688,0.5986587071731079
0.266667,0.166667,0.606669,0.6066400142959688
0.266667,0.2,0.614594,0.614564640674345
0.266667,0.233333,0.622459,0.6224290775993546
0.266667,0.266667,0.63026,0.6302299320748876
0.266667,0.3,0.637994,0.6379632387034425
0.266667,0.333333,0.645656,0.6456258692650972
0.266667,0.366667,0.653245,0.6532148258712749
0.266667,0.4,0.660756,0.6607265717103359
0.266667,0.433333,0.668188,0.6681584008174039
0.266667,0.466667,0.675536,0.6755077473886008
0.266667,0.5,0.682799,0.682771537672421
0.266667,0.533333,0.689974,0.6899475149317092
0.266667,0.566667,0.697059,0.6970335676144201
0.266667,0.6,0.704052,0.7040271043902567
0.266667,0.633333,0.71095,0.7109263301173797
0.266667,0.666667,0.717751,0.7177295952916242
0.266667,0.7,0.724455,0.7244347959196591
0.266667,0.733333,0.731059,0.7310405971285867
0.266667,0.766667,0.737562,0.7375458060048632
0.266667,0.8,0.743962,0.7439487976721669
0.266667,0.833333,0.75026,0.7502486839954118
0.266667,0.866667,0.756454,0.7564447115825487
0.266667,0.9,0.762542,0.7625357151052657
0.266667,0.933333,0.768525,0.7685212293279633
0.266667,0.966667,0.774401,0.7744009136907009
0.266667,1.0,0.780172,0.7801740335821639
0.3,0.0,0.574443,0.5744158116393592
0.3,0.0333333,0.58257,0.5825426506616781
0.3,0.0666667,0.590653,0.5906249912794308
0.3,0.1,0.598688,0.5986587071731079
0.3,0.133333,0.606669,0.6066397756891158
0.3,0.166667,0.614594,0.614564640674345
0.3,0.2,0.622459,0.6224290775993546
0.3,0.233333,0.63026,0.6302296990464792
0.3,0.266667,0.637994,0.6379632387034425
0.3,0.3,0.645656,0.6456258692650972
0.3,0.333333,0.653245,0.6532145993468265
0.3,0.366667,0.660756,0.6607265717103359
0.3,0.4,0.668188,0.6681584008174039
0.3,0.433333,0.675536,0.6755075281798636
0.3,0.466667,0.682799,0.682771537672421
0.3,0.5,0.689974,0.6899475149317092
0.3,0.533333,0.697059,0.6970333564111956
0.3,0.566667,0.704052,0.7040271043902567
0.3,0.6,0.71095,0.7109263301173797
0.3,0.633333,0.717751,0.7177293926575607
0.3,0.666667,0.724455,0.7244347959196591
0.3,0.7,0.731059,0.7310405971285867
0.3,0.733333,0.737562,0.737545612377027
0.3,0.766667,0.743962,0.7439487976721669
0.3,0.8,0.75026,0.7502486839954118
0.3,0.833333,0.756454,0.756444527274391
0.3,0.866667,0.762542,0.7625357151052657
0.3,0.9,0.768525,0.7685212293279633
0.3,0.933333,0.774401,0.7744007388979297
0.3,0.966667,0.780172,0.7801740335821639
0.3,1.0,0.785835,0.7858405146515883
0.333333,0.0,0.58257,0.5825425777142136
0.333333,0.0333333,0.590653,0.5906248945750812
0.333333,0.0666667,0.598688,0.5986586351002988
0.333333,0.1,0.606669,0.6066397756891158
0.333333,0.133333,0.614594,0.6145644038175563
0.333333,0.166667,0.622459,0.6224290775993546
0.333333,0.2,0.63026,0.6302296990464792
0.333333,0.233333,0.637994,0.6379630077455697
0.333333,0.266667,0.645656,0.6456258692650972
0.333333,0.3,0.653245,0.6532145993468265
0.333333,0.333333,0.660756,0.6607263475401318
0.333333,0.366667,0.668188,0.6681584008174039
