method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PISR-EMOA/D,Airy_1D,177,0.0000000000,0.0000000000,0.0594145378,0.1773862681,0.9696968520,0.3017532360
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000080570
PISR-EMOA/D,Fisher_1D,203,0.0000000000,0.0000000000,0.0217024883,0.0898053438,0.9285706564,0.7258790510
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000152260
PISR-EMOA/D,Duffing_1D,300,0.0069826353,0.0000000000,0.1863257903,0.2507326934,0.9545422471,162.2899232550
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000256060
PISR-EMOA/D,ThomasFermi_1D,298,0.0000000000,0.0000000000,46.9774131691,0.7880160410,0.9696913188,0.9309773600
RK4/FDM,ThomasFermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000341020
PISR-EMOA/D,Airy_2D,188,0.0000000000,0.0000000000,0.1696430113,0.1175654199,0.8749938885,0.9681229650
RK4/FDM,Airy_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1135273410
PISR-EMOA/D,Fisher_2D,140,0.0000000000,0.0000000000,0.0078072540,0.0100984962,0.9166656623,2.0239937640
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1414661430
PISR-EMOA/D,Duffing_2D,300,0.0815091951,0.0000000000,0.1902475194,0.0614492377,0.9629541516,503.8829944630
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2028456490
PISR-EMOA/D,ThomasFermi_2D,169,0.0000000000,0.0000000000,2.5525984724,0.1494644369,0.9166596540,2.8532238140
RK4/FDM,ThomasFermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3122853380
PISR-EMOA/D,Navier-Stokes_2D,116,0.0000000000,0.0000000000,0.0001108427,0.0000007050,0.9333333328,13.7222722800
PISR-EMOA/D,Navier-Stokes-Unsteady_2D,141,0.0000000000,0.0000000000,5.9276961408,0.0000888925,0.9285713408,16.2736382790
PISR-EMOA/D,Lane-Emden_1D,206,0.0000000000,0.0000000000,0.0408808396,0.2607710664,0.9705881600,1.5055431380
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000849880
PISR-EMOA/D,Troesch_1D,125,0.0000000000,0.0000000000,3.7542281867,0.3203806455,0.9696969548,0.7135244800
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000998860
PISR-EMOA/D,Ginzburg-Landau_1D,100,0.0000000000,0.0000000000,0.0388219668,0.1448357169,0.8749996447,0.2980401280
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000218160
PISR-EMOA/D,Painleve-I_1D,300,0.0086410085,0.0000000000,0.4199557387,0.0194377620,0.8333123627,55.7899531720
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000193040
