method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,2,0.0045914858,0.0000129590,10,1
PI-NSGA-II,Fisher,2,0.0049010741,0.0001015624,10,1
PI-NSGA-II,Fisher,2,0.0049002886,0.0000280832,10,1
PI-NSGA-II,Fisher,2,0.0057283373,0.0004748932,10,1
PI-NSGA-II,Fisher,2,0.0052520799,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0049263092,0.0000237897,10,1
PI-NSGA-II,Fisher,2,0.0050510741,0.0000055489,10,1
PI-NSGA-II,Fisher,2,0.0041141179,0.0000556145,10,1
PI-NSGA-II,Fisher,2,0.0050344146,0.0000263712,10,1
PI-NSGA-II,Fisher,2,0.0047266535,0.0001041880,10,1
PI-NSGA-II,Fisher,2,0.0044434448,0.0000254870,10,1
PI-NSGA-II,Fisher,2,0.0048606611,0.0000964977,10,1
PI-NSGA-II,Fisher,2,0.0048414930,0.0000200642,10,1
PI-NSGA-II,Fisher,2,0.0049531152,0.0000489414,10,1
PI-NSGA-II,Fisher,2,0.0048672020,0.0000452391,10,1
PI-NSGA-II,Fisher,2,0.0048247720,0.0000588766,10,1
PI-NSGA-II,Fisher,2,0.0048867435,0.0001005809,10,1
PI-NSGA-II,Fisher,2,0.0046404716,0.0000060044,10,1
PI-NSGA-II,Fisher,2,0.0049227315,0.0000272207,10,1
PI-NSGA-II,Fisher,2,0.0052520799,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0044683777,0.0000869754,10,1
PI-NSGA-II,Fisher,2,0.0050645181,0.0000878222,10,1
PI-NSGA-II,Fisher,2,0.0045528885,0.0000264845,10,1
PI-NSGA-II,Fisher,2,0.0043060291,0.0000179645,10,1
PI-NSGA-II,Fisher,2,0.0052054613,0.0000004248,10,1
PI-NSGA-II,Fisher,2,0.0050723417,0.0000445321,10,1
PI-NSGA-II,Fisher,2,0.0047537618,0.0000457038,10,1
PI-NSGA-II,Fisher,2,0.0048996462,0.0000310209,10,1
PI-NSGA-II,Fisher,2,0.0051345155,0.0000027355,10,1
PI-NSGA-II,Fisher,2,0.0042213748,0.0000119525,10,1
PI-NSGA-II,Fisher,2,0.0049992203,0.0000113679,10,1
PI-NSGA-II,Fisher,2,0.0045703951,0.0000335180,10,1
PI-NSGA-II,Fisher,2,0.0052520799,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0058404026,0.0001352864,10,1
PI-NSGA-II,Fisher,2,0.0042756994,0.0000649437,10,1
PI-NSGA-II,Fisher,2,0.0052520799,0.0000000000,10,1
PI-NSGA-II,Fisher,2,0.0048997874,0.0002093544,10,1
PI-NSGA-II,Fisher,2,0.0049008326,0.0000129286,10,1
PI-NSGA-II,Fisher,2,0.0040702265,0.0001051223,10,1
PI-NSGA-II,Fisher,2,0.0044157764,0.0000106213,10,1
PI-NSGA-II,Fisher,2,0.0043020451,0.0001401068,10,1
PI-NSGA-II,Fisher,2,0.0048751658,0.0000172251,10,1
PI-NSGA-II,Fisher,2,0.0039323974,0.0006601116,10,1
PI-NSGA-II,Fisher,2,0.0046960128,0.0000829644,10,1
PI-NSGA-II,Fisher,2,0.0049403044,0.0000746036,10,1
PI-NSGA-II,Fisher,2,0.0047814737,0.0000152727,10,1
PI-NSGA-II,Fisher,2,0.0041343553,0.0000156666,10,1
PI-NSGA-II,Fisher,2,0.0040168284,0.0001557940,10,1
PI-NSGA-II,Fisher,2,0.0046348381,0.0000127174,10,1
PI-NSGA-II,Fisher,2,0.0051576902,0.0000011295,10,1
PI-NSGA-II,Fisher,2,0.0043913065,0.0002068771,10,1
PI-NSGA-II,Fisher,2,0.0051771505,0.0000334769,10,1
PI-NSGA-II,Fisher,2,0.0045131273,0.0000085831,10,1
PI-NSGA-II,Fisher,2,0.0044495600,0.0000096679,10,1
