x,u_exact,u_approx
0.0,1.0,1.0
0.01,0.99995,0.9999492247499105
0.02,0.9998,0.9997970304293545
0.03,0.99955,0.999543631812501
0.04,0.9992,0.9991892671067879
0.05,0.998751,0.998734197856793
0.06,0.998202,0.998178708840609
0.07,0.997553,0.9975231079621099
0.08,0.996805,0.9967677261375258
0.09,0.995958,0.9959129171772628
0.1,0.995012,0.9949590576625597
0.11,0.993968,0.9939065468151914
0.12,0.992826,0.9927558063652242
0.13,0.991586,0.9915072804113441
0.14,0.990248,0.9901614352771163
0.15,0.988813,0.9887187593618832
0.16,0.987282,0.9871797629869435
0.17,0.985654,0.9855449782367932
0.18,0.983931,0.9838149587955514
0.19,0.982112,0.9819902797785958
0.2,0.980199,0.9800715375591521
0.21,0.978191,0.9780593495907968
0.22,0.97609,0.9759543542249509
0.23,0.973897,0.9737572105236331
0.24,0.971611,0.9714685980678726
0.25,0.969233,0.9690892167617757
0.26,0.966765,0.9666197866318061
0.27,0.964206,0.9640610476217983
0.28,0.961558,0.961413759383883
0.29,0.958822,0.9586787010648788
0.3,0.955997,0.9558566710885662
0.31,0.953086,0.9529484869338188
0.32,0.950089,0.9499549849086486
0.33,0.947006,0.9468770199201536
0.34,0.943839,0.943715465240594
0.35,0.940588,0.9404712122694723
0.36,0.937255,0.9371451702918097
0.37,0.93384,0.9337382662326634
0.38,0.930345,0.930251444407855
0.39,0.92677,0.9266856662711521
0.4,0.923116,0.923041910157747
0.41,0.919385,0.9193211710242303
0.42,0.915578,0.9155244601851668
0.43,0.911695,0.9116528050464542
0.44,0.907738,0.9077072488349945
0.45,0.903707,0.9036888503253606
0.46,0.899605,0.8995986835632275
0.47,0.895431,0.8954378375856836
0.48,0.891188,0.8912074161386081
0.49,0.886876,0.8869085373910202
0.5,0.882497,0.8825423336463982
0.51,0.878052,0.878109951051365
0.52,0.873541,0.8736125493016619
0.53,0.868967,0.8690513013453425
0.54,0.864331,0.8644273930832924
0.55,0.859633,0.8597420230674281
0.56,0.854875,0.8549964021963625
0.57,0.850059,0.8501917534086841
0.58,0.845185,0.8453293113739352
0.59,0.840255,0.8404103221814349
0.6,0.83527,0.8354360430269245
0.61,0.830232,0.8304077418971432
0.62,0.825142,0.8253266972524298
0.63,0.820001,0.8201941977074498
0.64,0.81481,0.8150115417100683
0.65,0.809572,0.8097800372184579
0.66,0.804286,0.8045010013765757
0.67,0.798956,0.7991757601880463
0.68,0.793581,0.7938056481885233
0.69,0.788163,0.7883920081165978
0.7,0.782705,0.7829361905834119
0.71,0.777206,0.777439553740976
0.72,0.771669,0.771903462949279
0.73,0.766094,0.7663292904422888
0.74,0.760484,0.7607184149929939
0.75,0.75484,0.7550722215774426
0.76,0.749162,0.7493921010379343
0.77,0.743453,0.7436794497453313
0.78,0.737713,0.7379356692607011
0.79,0.731945,0.7321621659965385
0.8,0.726149,0.7263603508772297
0.81,0.720327,0.7205316389991276
0.82,0.71448,0.7146774492901139
0.83,0.70861,0.7087992041689782
0.84,0.702718,0.7028983292047046
0.85,0.696805,0.6969762527754373
0.86,0.690872,0.6910344057274521
0.87,0.684922,0.6850742210339916
0.88,0.678955,0.6790971334543998
0.89,0.672973,0.6731045791934783
0.9,0.666977,0.6670979955609659
0.91,0.660968,0.6610788206314129
0.92,0.654948,0.6550484929043101
0.93,0.648917,0.6490084509649667
0.94,0.642878,0.642960133145931
0.95,0.636832,0.6369049771889775
0.96,0.630779,0.6308444199078692
0.97,0.624721,0.6247798968517815
0.98,0.61866,0.6187128419698528
0.99,0.612596,0.6126446872766295
1.0,0.606531,0.6065768625185078
