x,u_exact,u_approx
0.0,1.0,1.0
0.01,0.99995,0.9999475451205684
0.02,0.9998,0.9997906211109961
0.03,0.99955,0.9995299057717763
0.04,0.999201,0.9991660991250508
0.05,0.998751,0.9986999231065156
0.06,0.998203,0.9981321212457882
0.07,0.997555,0.9974634583464795
0.08,0.996809,0.9966947201616217
0.09,0.995964,0.9958267130660251
0.1,0.995021,0.9948602637265528
0.11,0.99398,0.9937962187668681
0.12,0.992843,0.9926354444308711
0.13,0.991609,0.9913788262433344
0.14,0.990279,0.9900272686670344
0.15,0.988855,0.9885816947572754
0.16,0.987335,0.987043045813902
0.17,0.985722,0.9854122810308078
0.18,0.984016,0.9836903771429856
0.19,0.982218,0.981878328071377
0.2,0.980328,0.9799771445655481
0.21,0.978348,0.9779878538437513
0.22,0.976279,0.9759114992316967
0.23,0.974121,0.9737491397995991
0.24,0.971875,0.9715018499965687
0.25,0.969544,0.9691707192836178
0.26,0.967127,0.9667568517658026
0.27,0.964625,0.9642613658218706
0.28,0.962041,0.9616853937331103
0.29,0.959375,0.9590300813110298
0.3,0.956628,0.9562965875234963
0.31,0.953802,0.9534860841201156
0.32,0.950897,0.9505997552565081
0.33,0.947916,0.9476387971177694
0.34,0.944859,0.9446044175411645
0.35,0.941728,0.9414978356381679
0.36,0.938524,0.9383202814159604
0.37,0.935249,0.9350729953984434
0.38,0.931903,0.93175722824693
0.39,0.928489,0.9283742403805372
0.4,0.925007,0.9249253015964585
0.41,0.92146,0.9214116906901741
0.42,0.917849,0.9178346950756543
0.43,0.914174,0.9141956104056643
0.44,0.910439,0.9104957401924192
0.45,0.906643,0.9067363954284624
0.46,0.902789,0.9029188942079671
0.47,0.898878,0.8990445613485651
0.48,0.894912,0.8951147280137669
0.49,0.890891,0.8911307313360906
0.5,0.886819,0.8870939140409794
0.51,0.882696,0.8830056240715561
0.52,0.878523,0.878867214214377
0.53,0.874303,0.8746800417262383
0.54,0.870036,0.8704454679621183
0.55,0.865725,0.8661648580043574
0.56,0.86137,0.8618395802931436
0.57,0.856974,0.8574710062584059
0.58,0.852538,0.8530605099532128
0.59,0.848063,0.848609467688727
0.6,0.843551,0.8441192576708033
0.61,0.839003,0.8395912596383553
0.62,0.834421,0.8350268545035251
0.63,0.829806,0.8304274239937445
0.64,0.82516,0.8257943502957804
0.65,0.820484,0.821129015701852
0.66,0.815779,0.8164328022578657
0.67,0.811048,0.8117070914138508
0.68,0.806291,0.8069532636767109
0.69,0.80151,0.8021726982653183
0.7,0.796705,0.797366772768027
0.71,0.79188,0.7925368628027157
0.72,0.787034,0.7876843416794125
0.73,0.78217,0.7828105800655536
0.74,0.777288,0.7779169456539642
0.75,0.77239,0.7730048028335494
0.76,0.767477,0.7680755123629344
0.77,0.76255,0.763130431047015
0.78,0.757611,0.7581709114164384
0.79,0.75266,0.7531983014101465
0.8,0.7477,0.7482139440610251
0.81,0.742731,0.7432191771847156
0.82,0.737754,0.7382153330716508
0.83,0.73277,0.7332037381823713
0.84,0.727782,0.7281857128461859
0.85,0.722788,0.7231625709632915
0.86,0.717792,0.7181356197102449
0.87,0.712793,0.7131061592489623
0.88,0.707794,0.708075482439307
0.89,0.702794,0.7030448745552714
0.9,0.697795,0.6980156130049
0.91,0.692797,0.6929889670537915
0.92,0.687803,0.6879661975523977
0.93,0.682812,0.6829485566671538
0.94,0.677826,0.6779372876154411
0.95,0.672845,0.6729336244044705
0.96,0.667871,0.6679387915740483
0.97,0.662904,0.6629540039433418
0.98,0.657945,0.6579804663616622
0.99,0.652995,0.6530193734632983
1.0,0.648054,0.648071909426459
