x,y,u_exact,u_approx
0.0,0.0,0.0,0.0
0.0,0.0333333,0.0330024,0.033005088032948764
0.0,0.0666667,0.0660193,0.06602462615581017
0.0,0.1,0.0990645,0.09907213978633515
0.0,0.133333,0.132151,0.13215992589107578
0.0,0.166667,0.165288,0.16529999852575877
0.0,0.2,0.198486,0.19849884856249367
0.0,0.233333,0.231751,0.23176333493817966
0.0,0.266667,0.265084,0.26509745438281973
0.0,0.3,0.298486,0.2984992016666767
0.0,0.333333,0.331955,0.331966569850359
0.0,0.366667,0.365484,0.3654946904608336
0.0,0.4,0.399065,0.39907306416498844
0.0,0.433333,0.432686,0.4326919672075782
0.0,0.466667,0.466336,0.4663399084686046
0.0,0.5,0.5,0.500001142414564
0.0,0.533333,0.533664,0.5336623264095938
0.0,0.566667,0.567314,0.5673101199960445
0.0,0.6,0.600935,0.6009287841061624
0.0,0.633333,0.634516,0.6345068380640456
0.0,0.666667,0.668045,0.6680345720825961
0.0,0.7,0.701514,0.7015015037551556
0.0,0.733333,0.734916,0.7349027836840288
0.0,0.766667,0.768249,0.7682364253501711
0.0,0.8,0.801514,0.8015004444427916
0.0,0.833333,0.834712,0.8346988581090947
0.0,0.866667,0.867849,0.8678385443551727
0.0,0.9,0.900935,0.9009260109706869
0.0,0.933333,0.933981,0.9339729886865299
0.0,0.966667,0.966998,0.9669929738349322
0.0,1.0,1.0,0.9999977151714706
0.0333333,0.0,0.0,0.0
0.0333333,0.0333333,0.0330067,0.033008230582898465
0.0333333,0.0666667,0.0660278,0.06603077385708045
0.0333333,0.1,0.0990767,0.09908102382275216
0.0333333,0.133333,0.132166,0.1321711577910431
0.0333333,0.166667,0.165306,0.16531308723319596
0.0333333,0.2,0.198506,0.19851322172328
0.0333333,0.233333,0.231771,0.2317783641002952
0.0333333,0.266667,0.265104,0.2651124824012818
0.0333333,0.3,0.298506,0.29851357144657614
0.0333333,0.333333,0.331973,0.33197965308750177
0.0333333,0.366667,0.365499,0.365505915040231
0.0333333,0.4,0.399077,0.39908193935070413
0.0333333,0.433333,0.432694,0.4326981049410304
0.0333333,0.466667,0.46634,0.46634304029065476
0.0333333,0.5,0.5,0.5000011314762217
0.0333333,0.533333,0.53366,0.5336591731891271
0.0333333,0.566667,0.567306,0.5673039622781241
0.0333333,0.6,0.600923,0.6009198912236989
0.0333333,0.633333,0.634501,0.6344955988493934
0.0333333,0.666667,0.668027,0.6680214779117224
0.0333333,0.7,0.701494,0.7014871272210134
0.0333333,0.733333,0.734896,0.7348877533861344
0.0333333,0.766667,0.768229,0.7682213984832365
0.0333333,0.8,0.801494,0.8014860780513081
0.0333333,0.833333,0.834694,0.8346857803491013
0.0333333,0.866667,0.867834,0.8678273271022264
0.0333333,0.9,0.900923,0.9009171446403228
0.0333333,0.933333,0.933972,0.9339668609501383
0.0333333,0.966667,0.966993,0.9669898527145545
0.0333333,1.0,1.0,0.9999977370481494
0.0666667,0.0,0.0,0.0
0.0666667,0.0333333,0.033011,0.0330115612536441
0.0666667,0.0666667,0.0660361,0.06603728957492155
0.0666667,0.1,0.0990887,0.09909043967951527
0.0666667,0.133333,0.132181,0.13218306206026326
0.0666667,0.166667,0.165324,0.16532695946296383
0.0666667,0.2,0.198526,0.19852845529694457
0.0666667,0.233333,0.231791,0.23179429294514756
0.0666667,0.266667,0.265125,0.2651284100340188
0.0666667,0.3,0.298526,0.29852880143696564
0.0666667,0.333333,0.331991,0.3319935195195099
0.0666667,0.366667,0.365515,0.3655178115506538
0.0666667,0.4,0.399089,0.3990913458269411
0.0666667,0.433333,0.432703,0.43270461009435524
0.0666667,0.466667,0.466344,0.46634635959130233
0.0666667,0.5,0.5,0.5000011198830833
0.0666667,0.533333,0.533656,0.5336558312091011
0.0666667,0.566667,0.567297,0.5672974359440114
0.0666667,0.6,0.600911,0.6009104659913431
0.0666667,0.633333,0.634485,0.6344836868276132
0.0666667,0.666667,0.668009,0.6680075998914632
0.0666667,0.7,0.701474,0.7014718900720553
0.0666667,0.733333,0.734875,0.7348718233375127
0.0666667,0.766667,0.768209,0.7682054720709601
0.0666667,0.8,0.801474,0.8014708516521736
0.0666667,0.833333,0.834676,0.8346719197221184
0.0666667,0.866667,0.867819,0.8678154383568342
0.0666667,0.9,0.900911,0.9009077475495405
0.0666667,0.933333,0.933964,0.9339603663923227
0.0666667,0.966667,0.966989,0.9669865447562079
0.0666667,1.0,1.0,0.9999977602344202
0.1,0.0,0.0,0.0
0.1,0.0333333,0.0330152,0.03301505623310617
0.1,0.0666667,0.0660443,0.06604412672628668
0.1,0.1,0.0991006,0.0991003200395142
0.1,0.133333,0.132196,0.13219555359113278
0.1,0.166667,0.165341,0.1653415160378505
0.1,0.2,0.198545,0.19854444037357255
0.1,0.233333,0.231812,0.2318110075920956
0.1,0.266667,0.265145,0.2651451234090554
0.1,0.3,0.298545,0.2985447827535483
0.1,0.333333,0.332008,0.3320080700106216
0.1,0.366667,0.36553,0.3655302949399689
0.1,0.4,0.399101,0.3991012163436536
0.1,0.433333,0.432711,0.43271143616003516
0.1,0.466667,0.466349,0.4663498426397564
0.1,0.5,0.5,0.5000011077180319
0.1,0.533333,0.533651,0.5336523243624489
0.1,0.566667,0.567289,0.5672905876526525
0.1,0.6,0.600899,0.6009005757932345
0.1,0.633333,0.63447,0.6344711871617342
0.1,0.666667,0.667992,0.6679930372404286
