x,u_exact,u_approx
0.0,1.0,1.0
0.01,1.00132,1.0012635556276936
0.02,1.00264,1.0024144184782182
0.03,1.00371,1.0034529112235229
0.04,1.00477,1.0043793945312656
0.05,1.00559,1.005194266695258
0.06,1.0064,1.005897963245226
0.07,1.00698,1.0064909565496696
0.08,1.00753,1.0069737554081184
0.09,1.00788,1.0073469046315822
0.1,1.00818,1.0076109846142554
0.11,1.0083,1.0077666108948953
0.12,1.00836,1.0078144337084378
0.13,1.00824,1.0077551375280749
0.14,1.00807,1.0075894405982282
0.15,1.00773,1.0073180944585405
0.16,1.00733,1.0069418834589035
0.17,1.00677,1.0064616242658777
0.18,1.00614,1.005878165361521
0.19,1.00536,1.0051923865330787
0.2,1.00451,1.0044051983554672
0.21,1.00353,1.0035175416661166
0.22,1.00246,1.002530387031928
0.23,1.00128,1.0014447342098052
0.24,1.0,1.0002616115997678
0.25,0.998624,0.9989820756916296
0.26,0.997144,0.9976072105051828
0.27,0.995573,0.9961381270242038
0.28,0.993897,0.9945759626245328
0.29,0.99214,0.9929218804964477
0.3,0.990275,0.991177069061594
0.31,0.988339,0.9893427413846982
0.32,0.986291,0.9874201345803205
0.33,0.984181,0.9854105092148696
0.34,0.981957,0.9833151487041717
0.35,0.97968,0.9811353587067893
0.36,0.977287,0.9788724665133494
0.37,0.97485,0.9765278204321028
0.38,0.972294,0.9741027891710294
0.39,0.969703,0.9715987612166673
0.4,0.966992,0.9690171442098842
0.41,0.964253,0.9663593643189498
0.42,0.961394,0.9636268656100289
0.43,0.958515,0.9608211094153687
0.44,0.955514,0.9579435736994935
0.45,0.952501,0.9549957524235405
0.46,0.949367,0.9519791549080371
0.47,0.946225,0.9488953051943592
0.48,0.942965,0.9457457414050655
0.49,0.939703,0.942532015103387
0.5,0.936323,0.9392556906520932
0.51,0.932944,0.9359183445719382
0.52,0.929455,0.9325215648999712
0.53,0.925964,0.9290669505479029
0.54,0.922374,0.9255561106607499
0.55,0.918778,0.9219906639760318
0.56,0.915094,0.9183722381836896
0.57,0.9114,0.914702469286972
0.58,0.907629,0.9109830009645654
0.59,0.903844,0.9072154839341092
0.6,0.899992,0.9034015753172921
0.61,0.896124,0.8995429380067371
0.62,0.892196,0.8956412400352101
0.63,0.888252,0.891698153946905
0.64,0.884256,0.8877153561712027
0.65,0.880242,0.883694526399013
0.66,0.876183,0.8796373469623598
0.67,0.872106,0.8755455022168175
0.68,0.867992,0.8714206779272567
0.69,0.863858,0.867264560656953
0.7,0.859694,0.8630788371607415
0.71,0.855511,0.8588651937818219
0.72,0.851302,0.8546253158526516
0.73,0.847076,0.8503608870999615
0.74,0.842829,0.8460735890545454
0.75,0.838565,0.8417651004654755
0.76,0.834286,0.8374370967191366
0.77,0.829991,0.8330912492631003
0.78,0.825685,0.8287292250354567
0.79,0.821365,0.8243526858993055
0.8,0.817037,0.819963288082741
0.81,0.812698,0.8155626816243652
0.82,0.808354,0.8111525098248755
0.83,0.804001,0.8067344087045066
0.84,0.799646,0.8023100064665898
0.85,0.795286,0.7978809229672805
0.86,0.790924,0.793448769191931
0.87,0.786562,0.7890151467379548
0.88,0.782199,0.7845816473043842
0.89,0.777839,0.7801498521881873
0.9,0.773481,0.7757213317877458
0.91,0.769128,0.7712976451134088
0.92,0.764778,0.7668803393052612
0.93,0.760438,0.7624709491581931
0.94,0.7561,0.7580709966545915
0.95,0.751778,0.7536819905046332
0.96,0.747458,0.7493054256942641
0.97,0.743157,0.7449427830409618
0.98,0.738858,0.7405955287575324
0.99,0.734584,0.7362651140239734
1.0,0.73031,0.7319529745674365
