x,y,u_exact,u_approx
0.0,0.0,2.0,2.0000013200008713
0.0,0.0333333,1.875,1.87500127734462
0.0,0.0666667,1.76471,1.7647068062288576
0.0,0.1,1.66667,1.6666675833338376
0.0,0.133333,1.57895,1.5789490221623967
0.0,0.166667,1.5,1.4999999925
0.0,0.2,1.42857,1.428572102041134
0.0,0.233333,1.36364,1.3636375971085537
0.0,0.266667,1.30435,1.3043478204158792
0.0,0.3,1.25,1.2500005156252125
0.0,0.333333,1.2,1.2000009552007604
0.0,0.366667,1.15385,1.153846149408284
0.0,0.4,1.11111,1.111111518518668
0.0,0.433333,1.07143,1.0714293329087046
0.0,0.466667,1.03448,1.0344827550535078
0.0,0.5,1.0,1.0000003300001088
0.0,0.533333,0.967742,0.9677425567121574
0.0,0.566667,0.9375,0.9374999970703125
0.0,0.6,0.909091,0.9090911818182638
0.0,0.633333,0.882353,0.8823534576127589
0.0,0.666667,0.857143,0.8571428546938774
0.0,0.7,0.833333,0.8333335625000631
0.0,0.733333,0.810811,0.8108112468957788
0.0,0.766667,0.789474,0.789473682132964
0.0,0.8,0.769231,0.7692309644970909
0.0,0.833333,0.75,0.7500003731251857
0.0,0.866667,0.731707,0.7317073152885188
0.0,0.9,0.714286,0.7142858826531009
0.0,0.933333,0.697674,0.6976747414820316
0.0,0.966667,0.681818,0.6818181802685951
0.0,1.0,0.666667,0.6666668133333656
0.0333333,0.0,1.875,1.87500127734462
0.0333333,0.0333333,1.76471,1.7647071176479234
0.0333333,0.0666667,1.66667,1.6666675833338376
0.0333333,0.1,1.57895,1.5789482742387468
0.0333333,0.133333,1.5,1.5000015675016378
0.0333333,0.166667,1.42857,1.428571489795921
0.0333333,0.2,1.36364,1.3636370392565331
0.0333333,0.233333,1.30435,1.304349011343232
0.0333333,0.266667,1.25,1.2500000468750017
0.0333333,0.3,1.2,1.200000523200228
0.0333333,0.333333,1.15385,1.1538470813616923
0.0333333,0.366667,1.11111,1.1111111481481493
0.0333333,0.4,1.07143,1.0714289885205706
0.0333333,0.433333,1.03448,1.0344835041622495
0.0333333,0.466667,1.0,1.000000030000001
0.0333333,0.5,0.967742,0.9677422757545421
0.0333333,0.533333,0.9375,0.9375006123050875
0.0333333,0.566667,0.909091,0.9090909338842982
0.0333333,0.6,0.882353,0.8823532240485336
0.0333333,0.633333,0.857143,0.8571433689798975
0.0333333,0.666667,0.833333,0.8333333541666672
0.0333333,0.7,0.810811,0.8108110496713633
0.0333333,0.733333,0.789474,0.7894741184212914
0.0333333,0.766667,0.769231,0.7692307869822489
0.0333333,0.8,0.75,0.7500002043750557
0.0333333,0.833333,0.731707,0.7317076900656273
0.0333333,0.866667,0.714286,0.714285729591837
0.0333333,0.9,0.697674,0.6976745954570487
0.0333333,0.933333,0.681818,0.681818505681972
0.0333333,0.966667,0.666667,0.6666666800000003
0.0333333,1.0,0.652174,0.6521740675803769
0.0666667,0.0,1.76471,1.7647068062288576
0.0666667,0.0333333,1.66667,1.6666675833338376
0.0666667,0.0666667,1.57895,1.578948024931021
0.0666667,0.1,1.5,1.500000667500297
0.0666667,0.133333,1.42857,1.4285727142868714
0.0666667,0.166667,1.36364,1.363636295454549
0.0666667,0.2,1.30435,1.3043483308130497
0.0666667,0.233333,1.25,1.2500009843757751
0.0666667,0.266667,1.2,1.1999999472000025
0.0666667,0.3,1.15385,1.1538465488167031
0.0666667,0.333333,1.11111,1.1111118888894334
0.0666667,0.366667,1.07143,1.0714285293367363
0.0666667,0.4,1.03448,1.0344830760999786
0.0666667,0.433333,1.0,1.0000006300003967
0.0666667,0.466667,0.967742,0.9677419011446422
0.0666667,0.5,0.9375,0.9375002607422599
0.0666667,0.533333,0.909091,0.9090914297523643
0.0666667,0.566667,0.882353,0.8823529126297588
0.0666667,0.6,0.857143,0.8571430751020963
0.0666667,0.633333,0.833333,0.833333770833563
0.0666667,0.666667,0.810811,0.8108107867056252
0.0666667,0.7,0.789474,0.7894738691136168
0.0666667,0.733333,0.769231,0.7692311420120149
0.0666667,0.766667,0.75,0.7499999793750005
0.0666667,0.8,0.731707,0.7317074759072326
0.0666667,0.833333,0.714286,0.7142860357144304
0.0666667,0.866667,0.697674,0.6976744007571665
0.0666667,0.9,0.681818,0.6818183197314328
0.0666667,0.933333,0.666667,0.6666669466667844
0.0666667,0.966667,0.652174,0.6521738974480155
0.0666667,1.0,0.638298,0.63829799320962
0.1,0.0,1.66667,1.6666675833338376
0.1,0.0333333,1.57895,1.5789482742387468
0.1,0.0666667,1.5,1.500000667500297
0.1,0.1,1.42857,1.428572102041134
0.1,0.133333,1.36364,1.3636375971085537
0.1,0.166667,1.30435,1.3043478204158792
0.1,0.2,1.25,1.2500005156252125
0.1,0.233333,1.2,1.2000009552007604
0.1,0.266667,1.15385,1.1538461494082841
0.1,0.3,1.11111,1.111111518518668
0.1,0.333333,1.07143,1.0714293329087046
0.1,0.366667,1.03448,1.0344827550535076
0.1,0.4,1.0,1.0000003300001088
0.1,0.433333,0.967742,0.9677425567121574
0.1,0.466667,0.9375,0.9374999970703125
0.1,0.5,0.909091,0.9090911818182638
0.1,0.533333,0.882353,0.8823534576127591
0.1,0.566667,0.857143,0.8571428546938774
0.1,0.6,0.833333,0.8333335625000631
0.1,0.633333,0.810811,0.8108112468957788
0.1,0.666667,0.789474,0.789473682132964
0.1,0.7,0.769231,0.7692309644970909
0.1,0.733333,0.75,0.7500003731251857
0.1,0.766667,0.731707,0.7317073152885188
0.1,0.8,0.714286,0.7142858826531009
0.1,0.833333,0.697674,0.6976747414820316
0.1,0.866667,0.681818,0.6818181802685951
0.1,0.9,0.666667,0.6666668133333656
0.1,0.933333,0.652174,0.6521741951797061
0.1,0.966667,0.638298,0.6382978709823449
0.1,1.0,0.625,0.6250001289062765
0.133333,0.0,1.57895,1.5789490221623967
0.133333,0.0333333,1.5,1.5000015675016378
0.133333,0.0666667,1.42857,1.4285727142868714
0.133333,0.1,1.36364,1.3636375971085537
0.133333,0.133333,1.30435,1.3043495217413346
0.133333,0.166667,1.25,1.2500005156252125
0.133333,0.2,1.2,1.2000009552007604
0.133333,0.233333,1.15385,1.1538474807707566
0.133333,0.266667,1.11111,1.111111518518668
0.133333,0.3,1.07143,1.0714293329087046
0.133333,0.333333,1.03448,1.0344838252091852
0.133333,0.366667,1.0,1.0000003300001088
0.133333,0.4,0.967742,0.9677425567121574
0.133333,0.433333,0.9375,0.9375008759773811
0.133333,0.466667,0.909091,0.9090911818182638
0.133333,0.5,0.882353,0.8823534576127589
0.133333,0.533333,0.857143,0.8571435893883806
0.133333,0.566667,0.833333,0.8333335625000631
0.133333,0.6,0.810811,0.8108112468957788
0.133333,0.633333,0.789474,0.7894743054021508
0.133333,0.666667,0.769231,0.7692309644970909
0.133333,0.7,0.75,0.7500003731251857
0.133333,0.733333,0.731707,0.7317078506845056
0.133333,0.766667,0.714286,0.7142858826531009
0.133333,0.8,0.697674,0.6976747414820316
0.133333,0.833333,0.681818,0.681818645144943
0.133333,0.866667,0.666667,0.6666668133333656
0.133333,0.9,0.652174,0.6521741951797061
0.133333,0.933333,0.638298,0.6382982784067771
0.133333,0.966667,0.625,0.6250001289062765
0.133333,1.0,0.612245,0.612245146605682
0.166667,0.0,1.5,1.4999999925
0.166667,0.0333333,1.42857,1.428571489795921
0.166667,0.0666667,1.36364,1.363636295454549
0.166667,0.1,1.30435,1.3043478204158792
0.166667,0.133333,1.25,1.2500005156252125
0.166667,0.166667,1.2,1.1999995152001959
0.166667,0.2,1.15385,1.153846149408284
0.166667,0.233333,1.11111,1.111111518518668
0.166667,0.266667,1.07143,1.071428184949119
0.166667,0.3,1.03448,1.0344827550535078
0.166667,0.333333,1.0,1.0000003300001088
0.166667,0.366667,0.967742,0.9677416201874076
0.166667,0.4,0.9375,0.9374999970703125
0.166667,0.433333,0.909091,0.9090911818182635
0.166667,0.466667,0.882353,0.8823526790658217
0.166667,0.5,0.857143,0.8571428546938774
0.166667,0.533333,0.833333,0.8333335625000631
0.166667,0.566667,0.810811,0.8108105894814337
0.166667,0.6,0.789474,0.789473682132964
0.166667,0.633333,0.769231,0.7692309644970909
0.166667,0.666667,0.75,0.7499998106250478
0.166667,0.7,0.731707,0.7317073152885188
0.166667,0.733333,0.714286,0.7142858826531009
0.166667,0.766667,0.697674,0.6976742547323261
0.166667,0.8,0.681818,0.6818181802685951
0.166667,0.833333,0.666667,0.6666668133333656
0.166667,0.866667,0.652174,0.6521737698488027
0.166667,0.9,0.638298,0.6382978709823449
0.166667,0.933333,0.625,0.6250001289062765
0.166667,0.966667,0.612245,0.6122447717617919
0.166667,1.0,0.6,0.5999999988
0.2,0.0,1.42857,1.428572102041134
0.2,0.0333333,1.36364,1.3636370392565331
0.2,0.0666667,1.30435,1.3043483308130497
0.2,0.1,1.25,1.2500005156252125
0.2,0.133333,1.2,1.2000009552007604
0.2,0.166667,1.15385,1.153846149408284
0.2,0.2,1.11111,1.111111518518668
0.2,0.233333,1.07143,1.0714293329087046
0.2,0.266667,1.03448,1.0344827550535078
0.2,0.3,1.0,1.0000003300001088
0.2,0.333333,0.967742,0.9677425567121574
0.2,0.366667,0.9375,0.9374999970703125
0.2,0.4,0.909091,0.9090911818182635
0.2,0.433333,0.882353,0.8823534576127589
0.2,0.466667,0.857143,0.8571428546938774
0.2,0.5,0.833333,0.8333335625000631
0.2,0.533333,0.810811,0.8108112468957788
0.2,0.566667,0.789474,0.789473682132964
0.2,0.6,0.769231,0.7692309644970909
0.2,0.633333,0.75,0.7500003731251855
0.2,0.666667,0.731707,0.7317073152885187
0.2,0.7,0.714286,0.714285882653101
0.2,0.733333,0.697674,0.6976747414820316
0.2,0.766667,0.681818,0.6818181802685951
0.2,0.8,0.666667,0.6666668133333656
0.2,0.833333,0.652174,0.6521741951797061
0.2,0.866667,0.638298,0.6382978709823449
0.2,0.9,0.625,0.6250001289062765
0.2,0.933333,0.612245,0.612245146605682
0.2,0.966667,0.6,0.5999999988
0.2,1.0,0.588235,0.5882354083045205
0.233333,0.0,1.36364,1.3636375971085537
0.233333,0.0333333,1.30435,1.304349011343232
0.233333,0.0666667,1.25,1.2500009843757751
0.233333,0.1,1.2,1.2000009552007604
0.233333,0.133333,1.15385,1.1538474807707566
0.233333,0.166667,1.11111,1.111111518518668
0.233333,0.2,1.07143,1.0714293329087046
0.233333,0.233333,1.03448,1.0344838252091852
0.233333,0.266667,1.0,1.0000003300001088
0.233333,0.3,0.967742,0.9677425567121574
0.233333,0.333333,0.9375,0.9375008759773811
0.233333,0.366667,0.909091,0.9090911818182635
0.233333,0.4,0.882353,0.8823534576127589
0.233333,0.433333,0.857143,0.8571435893883806
0.233333,0.466667,0.833333,0.8333335625000631
