x,u_exact,u_approx
0.0,0.0,0.0
0.01,0.00255764,0.0025640819278000848
0.02,0.00511529,0.00514154261083225
0.03,0.00768213,0.007733135187057088
0.04,0.0102494,0.010339648484694722
0.05,0.0128343,0.0129619087183282
0.06,0.0154207,0.015600781266953252
0.07,0.0180325,0.018257172537621595
0.08,0.0206479,0.02093203191584542
0.09,0.0232957,0.02362635380961288
0.1,0.0259499,0.02634117979077403
0.11,0.0286428,0.02907760083808541
0.12,0.0313456,0.031836759686377655
0.13,0.034093,0.03461985328873825
0.14,0.0368547,0.037428135394490324
0.15,0.039666,0.040262919250293835
0.16,0.042497,0.043125580429699745
0.17,0.045382,0.04601755979725779
0.18,0.0482931,0.04894036661354562
0.19,0.0512617,0.05189558178785396
0.2,0.0542638,0.05488486128559854
0.21,0.0573265,0.057909939697684196
0.22,0.0604311,0.06097263397952951
0.23,0.0635985,0.06407484736837829
0.24,0.0668173,0.06721857348623897
0.25,0.0701007,0.07040590063847267
0.26,0.073446,0.07363901631632554
0.27,0.0768567,0.07692021191402593
0.28,0.0803415,0.0802518876698958
0.29,0.0838917,0.08363655784261674
0.3,0.0875292,0.08707685613352546
0.31,0.0912314,0.09057554136686247
0.32,0.0950359,0.09413550344007987
0.33,0.0989034,0.09775976955711957
0.34,0.10289,0.101451510758175
0.35,0.106936,0.10521404875991647
0.36,0.11112,0.10905086312096293
0.37,0.11536,0.11296559874808937
0.38,0.119758,0.11696207375976111
0.39,0.124207,0.12104428772302535
0.4,0.128836,0.12521643028250157
0.41,0.133511,0.12948289019963227
0.42,0.138391,0.13384826482168924
0.43,0.143308,0.13831737000129815
0.44,0.148458,0.14289525048741525
0.45,0.153637,0.1475871908106822
0.46,0.159077,0.1523987266862883
0.47,0.164537,0.1573356569590934
0.48,0.170292,0.16240405611694944
0.49,0.176053,0.16761028739888303
0.5,0.182146,0.17296101652680604
0.51,0.188239,0.1784632260900873
0.52,0.19469,0.18412423061433864
0.53,0.201148,0.1899516923466324
0.54,0.207975,0.19595363779153155
0.55,0.214826,0.202138475033364
0.56,0.222058,0.20851501188235538
0.57,0.229334,0.21509247488358996
0.58,0.237002,0.2218805292300311
0.59,0.244736,0.22888929962251045
0.6,0.252873,0.2361293921215754
0.61,0.261101,0.24361191703871599
0.62,0.269744,0.25134851291587956
0.63,0.278507,0.2593513716457323
0.64,0.287696,0.2676332647860115
0.65,0.297038,0.27620757112580546
0.66,0.306817,0.285088305562176
0.67,0.316788,0.29429014935054937
0.68,0.327206,0.30382848179314614
0.69,0.33786,0.31371941343481347
0.7,0.348971,0.3239798208370996
0.71,0.360371,0.33462738300626377
0.72,0.372236,0.34568061955348556
0.73,0.38445,0.35715893066975407
0.74,0.397137,0.3690826390019507
0.75,0.410244,0.38147303351995193
0.76,0.423832,0.39435241547041844
0.77,0.437922,0.40774414651512497
0.78,0.452499,0.4216726991594304
0.79,0.467675,0.4361637095778317
0.8,0.483344,0.45124403295271337
0.81,0.499728,0.4669418014436393
0.82,0.516608,0.4832864849143834
0.83,0.534342,0.5003089545469162
0.84,0.552572,0.5180415494812892
0.85,0.571826,0.5365181466240263
0.86,0.591572,0.5557742337765309
0.87,0.612551,0.5758469862411051
0.88,0.634012,0.5967753470696143
0.89,0.656966,0.6186001111290685
0.9,0.680386,0.6413640131638411
0.91,0.705626,0.6651118200471214
0.92,0.731305,0.6898904274176093
0.93,0.75923,0.7157489609137232
0.94,0.787546,0.7427388822198998
0.95,0.818669,0.7709141001579937
0.96,0.850109,0.8003310870596203
0.97,0.885117,0.8310490006743498
0.98,0.920322,0.8631298118737378
0.99,0.960161,0.8966384384293932
1.0,1.0,0.9316428851522117
