method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,4,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,5.3945666849,0.2500932769,5,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.8503815072,0.0000000000,1,1
PI-NSGA-II,Troesch,1,5.5207549910,0.2500000220,10,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.4999999988,33,1
PI-NSGA-II,Troesch,1,11.2957286895,0.0125657243,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.7937697515,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0098917348,0.4757636608,9,1
PI-NSGA-II,Troesch,1,11.8503815072,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.8503815072,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0008275139,0.4928603286,6,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.8503815072,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.4999999988,33,1
PI-NSGA-II,Troesch,1,3.3646802223,0.2579599781,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,1.0710489646,0.3212506336,6,1
PI-NSGA-II,Troesch,1,31.4413832665,0.0020223688,6,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.8503815072,0.0000000000,1,1
PI-NSGA-II,Troesch,1,9.7937697515,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.7937697515,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0303088315,0.4460146073,5,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.7937697515,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.7937697515,0.0284186732,2,1
PI-NSGA-II,Troesch,1,9.7937697515,0.0284186732,2,1
PI-NSGA-II,Troesch,1,5.5796513689,0.2500053003,10,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.8503815072,0.0000000000,1,1
PI-NSGA-II,Troesch,1,9.7937697515,0.0284186732,2,1
PI-NSGA-II,Troesch,1,9.7937697515,0.0284186732,2,1
