x,u_exact,u_approx
0.0,0.5,0.5
0.01,0.5025,0.5024997213391067
0.02,0.505,0.5049988187054325
0.03,0.507499,0.5074971921340036
0.04,0.509999,0.5099947416902388
0.05,0.512497,0.5124913674728977
0.06,0.514996,0.5149869696186101
0.07,0.517493,0.5174814483019708
0.08,0.519989,0.5199747037415614
0.09,0.522485,0.5224666362087463
0.1,0.524979,0.5249571460294131
0.11,0.527472,0.5274461335831179
0.12,0.529964,0.5299334993089106
0.13,0.532454,0.53241914371298
0.14,0.534943,0.5349029673703931
0.15,0.53743,0.5373848709283398
0.16,0.539915,0.539864755110983
0.17,0.542398,0.5423425207233313
0.18,0.544879,0.5448180686551094
0.19,0.547358,0.54729129988475
0.2,0.549834,0.5497621154833512
0.21,0.552308,0.5522304166186371
0.22,0.554779,0.5546961045588947
0.23,0.557248,0.5571590806769557
0.24,0.559714,0.5596192464541461
0.25,0.562177,0.5620765034841995
0.26,0.564636,0.5645307534771599
0.27,0.567093,0.5669818982633726
0.28,0.569546,0.5694298397973857
0.29,0.571996,0.5718744801618862
0.3,0.574443,0.574315721571608
0.31,0.576885,0.5767534663772352
0.32,0.579324,0.5791876170693145
0.33,0.581759,0.5816180762821618
0.34,0.584191,0.5840447467977525
0.35,0.586618,0.5864675315496142
0.36,0.58904,0.5888863336267
0.37,0.591459,0.5913010562772595
0.38,0.593873,0.5937116029127298
0.39,0.596283,0.5961178771115925
0.4,0.598688,0.5985197826232141
0.41,0.601088,0.6009172233717089
0.42,0.603483,0.6033101034597883
0.43,0.605874,0.6056983271725929
0.44,0.608259,0.6080817989815017
0.45,0.610639,0.6104604235479788
0.46,0.613014,0.6128341057273823
0.47,0.615384,0.615202750572744
0.48,0.617748,0.6175662633385722
0.49,0.620106,0.6199245494846836
0.5,0.622459,0.6222775146799702
0.51,0.624806,0.6246250648061776
0.52,0.627148,0.6269671059616766
0.53,0.629483,0.629303544465226
0.54,0.631812,0.6316342868595921
0.55,0.634136,0.6339592399153356
0.56,0.636453,0.6362783106346658
0.57,0.638763,0.6385914062550828
0.58,0.641067,0.6408984342530888
0.59,0.643365,0.6431993023478856
0.6,0.645656,0.6454939185050642
0.61,0.647941,0.6477821909403231
0.62,0.650219,0.6500640281231141
0.63,0.652489,0.6523393387802747
0.64,0.654753,0.6546080318996934
0.65,0.65701,0.6568700167339443
0.66,0.65926,0.6591252028039144
0.67,0.661503,0.661373499902415
0.68,0.663739,0.6636148180979258
0.69,0.665967,0.6658490677380852
0.7,0.668188,0.6680761594532233
0.71,0.670401,0.6702960041599841
0.72,0.672607,0.6725085130648866
0.73,0.674805,0.6747135976678768
0.74,0.676996,0.676911169765867
0.75,0.679179,0.6791011414562954
0.76,0.681354,0.6812834251406137
0.77,0.683521,0.6834579335277827
0.78,0.68568,0.6856245796377729
0.79,0.687831,0.6877832768050448
0.8,0.689974,0.6899339386820145
0.81,0.69211,0.6920764792425077
0.82,0.694236,0.6942108127852075
0.83,0.696355,0.6963368539370751
0.84,0.698465,0.6984545176567646
0.85,0.700567,0.7005637192380253
0.86,0.702661,0.702664374313091
0.87,0.704746,0.7047563988560528
0.88,0.706822,0.7068397091862215
0.89,0.70889,0.7089142219714818
0.9,0.71095,0.7109798542316167
0.91,0.713,0.7130365233416274
0.92,0.715042,0.7150841470350385
0.93,0.717075,0.7171226434071908
0.94,0.7191,0.7191519309185139
0.95,0.721115,0.7211719283977904
0.96,0.723122,0.723182555045409
0.97,0.725119,0.725183730436588
0.98,0.727108,0.7271753745245944
0.99,0.729088,0.7291574076439468
1.0,0.731059,0.7311297505136017
