method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0602666598,0.0001163226,4,1
PI-NSGA-II,Airy,1,0.0644219826,0.0000669958,4,1
PI-NSGA-II,Airy,1,0.0715072101,0.0000535101,4,1
PI-NSGA-II,Airy,1,0.0722895969,0.0000648597,4,1
PI-NSGA-II,Airy,1,0.0635600751,0.0005638037,4,1
PI-NSGA-II,Airy,1,0.0613847556,0.0001020127,4,1
PI-NSGA-II,Airy,1,0.0611234067,0.0000893848,4,1
PI-NSGA-II,Airy,1,0.0572489551,0.0004349896,4,1
PI-NSGA-II,Airy,1,0.0647613596,0.0003012382,4,1
PI-NSGA-II,Airy,1,0.0601856643,0.0001197810,4,1
PI-NSGA-II,Airy,1,0.0498316764,0.0008648544,4,1
PI-NSGA-II,Airy,1,0.0677863488,0.0003829732,4,1
PI-NSGA-II,Airy,1,0.0650786236,0.0000997900,4,1
PI-NSGA-II,Airy,1,0.0544370435,0.0004143873,4,1
PI-NSGA-II,Airy,1,0.0612710127,0.0000867309,4,1
PI-NSGA-II,Airy,1,0.0662677445,0.0000433419,4,1
PI-NSGA-II,Airy,1,0.0716942665,0.0000264369,4,1
PI-NSGA-II,Airy,1,0.0656019516,0.0000406739,4,1
PI-NSGA-II,Airy,1,0.0680129666,0.0002435986,4,1
PI-NSGA-II,Airy,1,0.0585144606,0.0001864646,4,1
PI-NSGA-II,Airy,1,0.0606270138,0.0001042080,4,1
PI-NSGA-II,Airy,1,0.0626205218,0.0002700031,4,1
PI-NSGA-II,Airy,1,0.0632272623,0.0001078443,4,1
PI-NSGA-II,Airy,1,0.0640932897,0.0000603023,4,1
PI-NSGA-II,Airy,1,0.0599822831,0.0001354162,4,1
PI-NSGA-II,Airy,1,0.0723529714,0.0001023934,4,1
PI-NSGA-II,Airy,1,0.0582212400,0.0002009693,4,1
PI-NSGA-II,Airy,1,0.0611077925,0.0002116291,4,1
PI-NSGA-II,Airy,1,0.0618237558,0.0005278774,4,1
PI-NSGA-II,Airy,1,0.0637076384,0.0000915162,4,1
PI-NSGA-II,Airy,1,0.0706381755,0.0001829907,4,1
PI-NSGA-II,Airy,1,0.0572417515,0.0002473503,4,1
PI-NSGA-II,Airy,1,0.0633237308,0.0000394663,4,1
PI-NSGA-II,Airy,1,0.0709147396,0.0001771870,4,1
PI-NSGA-II,Airy,1,0.0633515196,0.0001761276,4,1
PI-NSGA-II,Airy,1,0.0549170525,0.0003945676,4,1
PI-NSGA-II,Airy,1,0.0752562013,0.0008170953,4,1
PI-NSGA-II,Airy,1,0.0628281798,0.0000886435,4,1
PI-NSGA-II,Airy,1,0.0708255563,0.0001048417,4,1
PI-NSGA-II,Airy,1,0.0616099318,0.0001233980,4,1
PI-NSGA-II,Airy,1,0.0612312001,0.0001332839,4,1
PI-NSGA-II,Airy,1,0.0670638644,0.0002975809,4,1
PI-NSGA-II,Airy,1,0.0653643987,0.0000187514,4,1
PI-NSGA-II,Airy,1,0.0633748925,0.0001680075,4,1
PI-NSGA-II,Airy,1,0.0695792997,0.0000057311,4,1
PI-NSGA-II,Airy,1,0.0703235959,0.0002780280,4,1
PI-NSGA-II,Airy,1,0.0744649519,0.0006298930,4,1
PI-NSGA-II,Airy,1,0.0608370379,0.0002022718,4,1
PI-NSGA-II,Airy,1,0.0633405138,0.0000387867,4,1
PI-NSGA-II,Airy,1,0.0528114332,0.0006221543,4,1
PI-NSGA-II,Airy,1,0.0655900412,0.0001857462,4,1
PI-NSGA-II,Airy,1,0.0608387954,0.0001053916,4,1
PI-NSGA-II,Airy,1,0.0597735569,0.0001801246,4,1
PI-NSGA-II,Airy,1,0.0675760545,0.0002069711,4,1
PI-NSGA-II,Airy,1,0.0633790443,0.0000441521,4,1
PI-NSGA-II,Airy,1,0.0641222146,0.0001394142,4,1
PI-NSGA-II,Airy,1,0.0653423074,0.0000752293,4,1
PI-NSGA-II,Airy,1,0.0610704970,0.0001330906,4,1
PI-NSGA-II,Airy,1,0.0714137683,0.0000415370,4,1
PI-NSGA-II,Airy,1,0.0618203444,0.0000732400,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0000272739,0.1839393192,5,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0032601480,0.1547691448,26,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.1321946167,0.0693879452,2,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0565430920,0.1927482516,2,1
PI-NSGA-II,Airy,1,0.0000751764,0.6601010214,3,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0565430920,0.1927482516,2,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0067814723,0.4756325457,1,1
PI-NSGA-II,Airy,1,0.0002070770,0.6446206596,2,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0677859050,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0032601480,0.1547691448,26,1
PI-NSGA-II,Airy,1,0.0565430920,0.1927482516,2,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0565430920,0.1927482516,2,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0122793523,0.4130477516,2,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0654556432,0.0000332040,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0426290839,0.0040017355,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0002070770,0.6446206596,2,1
PI-NSGA-II,Airy,1,0.1232718068,0.0774090609,3,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0474247284,0.0022617230,4,1
PI-NSGA-II,Airy,1,0.0221117668,0.3372399671,4,1
PI-NSGA-II,Airy,1,0.0603967855,0.0001271756,4,1
PI-NSGA-II,Airy,1,0.0485138635,0.0010497037,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0221117668,0.3372399671,4,1
PI-NSGA-II,Airy,1,0.1092375801,0.0926701044,2,1
