x,u_exact,u_approx
0,1,0.991217
0.01,0.999983,0.991202
0.02,0.999933,0.991157
0.03,0.99985,0.991083
0.04,0.999733,0.990979
0.05,0.999583,0.990845
0.06,0.9994,0.990681
0.07,0.999183,0.990488
0.08,0.998933,0.990265
0.09,0.99865,0.990012
0.1,0.998333,0.989729
0.11,0.997983,0.989417
0.12,0.9976,0.989075
0.13,0.997183,0.988703
0.14,0.996733,0.988302
0.15,0.99625,0.98787
0.16,0.995733,0.987409
0.17,0.995183,0.986919
0.18,0.9946,0.986398
0.19,0.993983,0.985848
0.2,0.993333,0.985268
0.21,0.99265,0.984658
0.22,0.991933,0.984019
0.23,0.991183,0.983349
0.24,0.9904,0.98265
0.25,0.989583,0.981922
0.26,0.988733,0.981163
0.27,0.98785,0.980375
0.28,0.986933,0.979557
0.29,0.985983,0.978709
0.3,0.985,0.977832
0.31,0.983983,0.976925
0.32,0.982933,0.975988
0.33,0.98185,0.975021
0.34,0.980733,0.974025
0.35,0.979583,0.972998
0.36,0.9784,0.971943
0.37,0.977183,0.970857
0.38,0.975933,0.969742
0.39,0.97465,0.968596
0.4,0.973333,0.967421
0.41,0.971983,0.966217
0.42,0.9706,0.964982
0.43,0.969183,0.963718
0.44,0.967733,0.962425
0.45,0.96625,0.961101
0.46,0.964733,0.959748
0.47,0.963183,0.958364
0.48,0.9616,0.956952
0.49,0.959983,0.955509
0.5,0.958333,0.954037
0.51,0.95665,0.952535
0.52,0.954933,0.951003
0.53,0.953183,0.949441
0.54,0.9514,0.94785
0.55,0.949583,0.946229
0.56,0.947733,0.944578
0.57,0.94585,0.942898
0.58,0.943933,0.941187
0.59,0.941983,0.939447
0.6,0.94,0.937678
0.61,0.937983,0.935878
0.62,0.935933,0.934049
0.63,0.93385,0.93219
0.64,0.931733,0.930301
0.65,0.929583,0.928383
0.66,0.9274,0.926434
0.67,0.925183,0.924456
0.68,0.922933,0.922449
0.69,0.92065,0.920411
0.7,0.918333,0.918344
0.71,0.915983,0.916247
0.72,0.9136,0.91412
0.73,0.911183,0.911964
0.74,0.908733,0.909778
0.75,0.90625,0.907562
0.76,0.903733,0.905316
0.77,0.901183,0.903041
0.78,0.8986,0.900736
0.79,0.895983,0.898401
0.8,0.893333,0.896036
0.81,0.89065,0.893642
0.82,0.887933,0.891217
0.83,0.885183,0.888764
0.84,0.8824,0.88628
0.85,0.879583,0.883767
0.86,0.876733,0.881224
0.87,0.87385,0.878651
0.88,0.870933,0.876048
0.89,0.867983,0.873416
0.9,0.865,0.870754
0.91,0.861983,0.868062
0.92,0.858933,0.86534
0.93,0.85585,0.862589
0.94,0.852733,0.859808
0.95,0.849583,0.856997
0.96,0.8464,0.854157
0.97,0.843183,0.851286
0.98,0.839933,0.848386
0.99,0.83665,0.845456
1,0.833333,0.842497
