method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,1,0.0365260582,0.0000232981,8,1
PI-NSGA-II,Fisher,1,0.0371640397,0.0000881462,8,1
PI-NSGA-II,Fisher,1,0.0368429870,0.0008597510,8,1
PI-NSGA-II,Fisher,1,0.0240886335,0.0000989130,8,1
PI-NSGA-II,Fisher,1,0.0430605193,0.0011803533,8,1
PI-NSGA-II,Fisher,1,0.0363015130,0.0001529592,8,1
PI-NSGA-II,Fisher,1,0.0351945551,0.0001084616,8,1
PI-NSGA-II,Fisher,1,0.0275741341,0.0001850128,8,1
PI-NSGA-II,Fisher,1,0.0467169562,0.0009137541,8,1
PI-NSGA-II,Fisher,1,0.0284629308,0.0000361537,8,1
PI-NSGA-II,Fisher,1,0.0311732774,0.0001388482,8,1
PI-NSGA-II,Fisher,1,0.0358105921,0.0001503712,8,1
PI-NSGA-II,Fisher,1,0.0295759380,0.0001038496,8,1
PI-NSGA-II,Fisher,1,0.0355122249,0.0002856938,8,1
PI-NSGA-II,Fisher,1,0.0383792195,0.0002331964,8,1
PI-NSGA-II,Fisher,1,0.0299515124,0.0003664294,8,1
PI-NSGA-II,Fisher,1,0.0213199767,0.0003409735,8,1
PI-NSGA-II,Fisher,1,0.0220892125,0.0001904501,8,1
PI-NSGA-II,Fisher,1,0.0238784961,0.0001074371,8,1
PI-NSGA-II,Fisher,1,0.0290879874,0.0001392167,8,1
PI-NSGA-II,Fisher,1,0.0305795205,0.0001023209,8,1
PI-NSGA-II,Fisher,1,0.0178229466,0.0001746976,8,1
PI-NSGA-II,Fisher,1,0.0235781486,0.0001216787,8,1
PI-NSGA-II,Fisher,1,0.0301758653,0.0001096780,8,1
PI-NSGA-II,Fisher,1,0.0302351008,0.0001429229,8,1
PI-NSGA-II,Fisher,1,0.0281627474,0.0003169158,8,1
PI-NSGA-II,Fisher,1,0.0236790496,0.0003665864,8,1
PI-NSGA-II,Fisher,1,0.0314086771,0.0001489323,8,1
PI-NSGA-II,Fisher,1,0.0299003308,0.0001977838,8,1
