method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Duffing,2,0.2734792979,0.0000000000,5,1
PISR-NSGA-II,Duffing,2,0.1714782110,0.0000000000,6,1
PISR-NSGA-II,Duffing,2,0.0115770111,0.0000000000,21,1
PISR-NSGA-II,Duffing,2,0.0315478396,0.0000000000,12,1
PISR-NSGA-II,Duffing,2,0.1150353064,0.0000000000,7,3
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0443998090,0.0000000000,9,5
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0158619385,0.0000000000,13,5
PISR-NSGA-II,Duffing,2,0.1150353064,0.0000000000,7,1
PISR-NSGA-II,Duffing,2,0.0315478396,0.0000000000,12,2
PISR-NSGA-II,Duffing,2,0.0443811737,0.0000000000,9,1
PISR-NSGA-II,Duffing,2,0.0443811737,0.0000000000,11,1
PISR-NSGA-II,Duffing,2,0.0117980204,0.0000000000,21,2
PISR-NSGA-II,Duffing,2,0.2734792979,0.0000000000,5,2
PISR-NSGA-II,Duffing,2,0.1714782110,0.0000000000,6,2
PISR-NSGA-II,Duffing,2,0.2734792979,0.0000000000,5,2
PISR-NSGA-II,Duffing,2,0.2734792979,0.0000000000,5,2
PISR-NSGA-II,Duffing,2,0.0117980204,0.0000000000,21,2
PISR-NSGA-II,Duffing,2,0.0157801723,0.0000000000,13,1
PISR-NSGA-II,Duffing,2,0.0315478396,0.0000000000,12,2
PISR-NSGA-II,Duffing,2,0.0315478396,0.0000000000,12,2
PISR-NSGA-II,Duffing,2,0.0315478396,0.0000000000,12,2
PISR-NSGA-II,Duffing,2,0.0315478396,0.0000000000,12,2
PISR-NSGA-II,Duffing,2,0.0315478396,0.0000000000,12,2
PISR-NSGA-II,Duffing,2,0.0315478396,0.0000000000,12,2
PISR-NSGA-II,Duffing,2,0.0315478396,0.0000000000,12,2
PISR-NSGA-II,Duffing,2,0.0315478396,0.0000000000,12,2
PISR-NSGA-II,Duffing,2,0.0315478396,0.0000000000,12,2
PISR-NSGA-II,Duffing,2,0.0315478396,0.0000000000,12,2
PISR-NSGA-II,Duffing,2,0.0315478396,0.0000000000,12,2
PISR-NSGA-II,Duffing,2,0.0315478396,0.0000000000,12,2
PISR-NSGA-II,Duffing,2,0.0315478396,0.0000000000,12,2
PISR-NSGA-II,Duffing,2,0.0157801721,0.0000000000,15,4
PISR-NSGA-II,Duffing,2,0.0157806007,0.0000000000,13,2
PISR-NSGA-II,Duffing,2,0.0443811737,0.0000000000,9,2
PISR-NSGA-II,Duffing,2,0.1150353064,0.0000000000,7,2
PISR-NSGA-II,Duffing,2,0.0157795821,0.0000000000,15,1
PISR-NSGA-II,Duffing,2,0.0315478396,0.0000000000,12,3
PISR-NSGA-II,Duffing,2,0.0443811737,0.0000000000,9,2
PISR-NSGA-II,Duffing,2,0.0443811737,0.0000000000,9,2
PISR-NSGA-II,Duffing,2,0.0140303462,0.0000000000,17,1
PISR-NSGA-II,Duffing,2,0.0140303462,0.0000000000,17,1
PISR-NSGA-II,Duffing,2,0.0140284105,0.0000000000,19,1
PISR-NSGA-II,Duffing,2,0.1714782110,0.0000000000,6,3
PISR-NSGA-II,Duffing,2,0.2734792979,0.0000000000,5,3
PISR-NSGA-II,Duffing,2,0.2734792979,0.0000000000,5,3
PISR-NSGA-II,Duffing,2,0.2734792979,0.0000000000,5,3
PISR-NSGA-II,Duffing,2,0.2734792979,0.0000000000,5,3
PISR-NSGA-II,Duffing,2,0.2734792979,0.0000000000,5,3
PISR-NSGA-II,Duffing,2,0.0315478396,0.0000000000,12,3
PISR-NSGA-II,Duffing,2,0.0140312612,0.0000000000,21,4
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0140309709,0.0000000000,17,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157806426,0.0000000000,13,3
PISR-NSGA-II,Duffing,2,0.1150353064,0.0000000000,7,3
PISR-NSGA-II,Duffing,2,0.1150353064,0.0000000000,7,3
PISR-NSGA-II,Duffing,2,0.1150353064,0.0000000000,7,3
PISR-NSGA-II,Duffing,2,0.1150353064,0.0000000000,7,3
PISR-NSGA-II,Duffing,2,0.1150353064,0.0000000000,7,3
PISR-NSGA-II,Duffing,2,0.1150353064,0.0000000000,7,3
PISR-NSGA-II,Duffing,2,0.1150353064,0.0000000000,7,3
PISR-NSGA-II,Duffing,2,0.1150353064,0.0000000000,7,3
PISR-NSGA-II,Duffing,2,0.1150353064,0.0000000000,7,3
PISR-NSGA-II,Duffing,2,0.1150353064,0.0000000000,7,3
PISR-NSGA-II,Duffing,2,0.1150353064,0.0000000000,7,3
PISR-NSGA-II,Duffing,2,0.1150353064,0.0000000000,7,3
PISR-NSGA-II,Duffing,2,0.1150353064,0.0000000000,7,3
PISR-NSGA-II,Duffing,2,0.1150353064,0.0000000000,7,3
PISR-NSGA-II,Duffing,2,0.1150353064,0.0000000000,7,3
PISR-NSGA-II,Duffing,2,0.1150353064,0.0000000000,7,3
PISR-NSGA-II,Duffing,2,0.1150353064,0.0000000000,7,3
PISR-NSGA-II,Duffing,2,0.1150353064,0.0000000000,7,3
PISR-NSGA-II,Duffing,2,0.0157806426,0.0000000000,13,3
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157806426,0.0000000000,13,3
PISR-NSGA-II,Duffing,2,0.0157806426,0.0000000000,13,3
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157806426,0.0000000000,13,3
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0157795829,0.0000000000,15,2
PISR-NSGA-II,Duffing,2,0.0443811737,0.0000000000,9,4
PISR-NSGA-II,Duffing,2,0.0443811737,0.0000000000,9,4
PISR-NSGA-II,Duffing,2,0.0443811737,0.0000000000,9,4
PISR-NSGA-II,Duffing,2,0.0443811737,0.0000000000,9,4
PISR-NSGA-II,Duffing,2,0.0443811737,0.0000000000,9,4
PISR-NSGA-II,Duffing,2,0.0443811737,0.0000000000,9,4
PISR-NSGA-II,Duffing,2,0.0443811737,0.0000000000,9,4
PISR-NSGA-II,Duffing,2,0.0443811737,0.0000000000,9,4
PISR-NSGA-II,Duffing,2,0.0443811737,0.0000000000,9,4
PISR-NSGA-II,Duffing,2,0.0443811737,0.0000000000,9,4
PISR-NSGA-II,Duffing,2,0.0140298467,0.0000000000,19,2
PISR-NSGA-II,Duffing,2,0.0140298467,0.0000000000,19,2
PISR-NSGA-II,Duffing,2,0.0140298467,0.0000000000,19,2
PISR-NSGA-II,Duffing,2,0.0140309709,0.0000000000,17,2
PISR-NSGA-II,Duffing,2,0.0140298467,0.0000000000,19,2
PISR-NSGA-II,Duffing,2,0.2734792979,0.0000000000,5,4
PISR-NSGA-II,Duffing,2,0.2734792979,0.0000000000,5,4
PISR-NSGA-II,Duffing,2,0.1714782110,0.0000000000,6,4
PISR-NSGA-II,Duffing,2,0.0443811737,0.0000000000,11,3
PISR-NSGA-II,Duffing,2,0.0316211688,0.0000000000,12,4
PISR-NSGA-II,Duffing,2,0.0140301237,0.0000000000,19,3
PISR-NSGA-II,Duffing,2,0.2734792979,0.0000000000,5,5
PISR-NSGA-II,Duffing,2,0.0140301237,0.0000000000,19,3
PISR-NSGA-II,Duffing,2,0.1714782110,0.0000000000,6,5
PISR-NSGA-II,Duffing,2,0.1150353064,0.0000000000,7,4
PISR-NSGA-II,Duffing,2,0.0443811737,0.0000000000,9,3
PISR-NSGA-II,Duffing,2,0.0158143148,0.0000000000,13,4
PISR-NSGA-II,Duffing,2,0.0157796620,0.0000000000,15,3
PISR-NSGA-II,Duffing,2,0.3530149794,0.0000000000,0,1
