x,y,u_exact,u_approx
0,0,0.5,0.52232
0,0.0333333,0.508333,0.53095
0,0.0666667,0.51666,0.539546
0,0.1,0.524979,0.548102
0,0.133333,0.533284,0.556611
0,0.166667,0.54157,0.56507
0,0.2,0.549834,0.573473
0,0.233333,0.55807,0.581815
0,0.266667,0.566274,0.590092
0,0.3,0.574443,0.598298
0,0.333333,0.58257,0.60643
0,0.366667,0.590653,0.614482
0,0.4,0.598688,0.622452
0,0.433333,0.606669,0.630335
0,0.466667,0.614594,0.638127
0,0.5,0.622459,0.645825
0,0.533333,0.63026,0.653426
0,0.566667,0.637994,0.660927
0,0.6,0.645656,0.668324
0,0.633333,0.653245,0.675616
0,0.666667,0.660756,0.682799
0,0.7,0.668188,0.689872
0,0.733333,0.675536,0.696832
0,0.766667,0.682799,0.703679
0,0.8,0.689974,0.710409
0,0.833333,0.697059,0.717022
0,0.866667,0.704052,0.723517
0,0.9,0.71095,0.729892
0,0.933333,0.717751,0.736147
0,0.966667,0.724455,0.742281
0,1,0.731059,0.748294
0.0333333,0,0.508333,0.53095
0.0333333,0.0333333,0.51666,0.539546
0.0333333,0.0666667,0.524979,0.548102
0.0333333,0.1,0.533284,0.556611
0.0333333,0.133333,0.54157,0.56507
0.0333333,0.166667,0.549834,0.573473
0.0333333,0.2,0.55807,0.581815
0.0333333,0.233333,0.566274,0.590092
0.0333333,0.266667,0.574443,0.598298
0.0333333,0.3,0.58257,0.60643
0.0333333,0.333333,0.590653,0.614482
0.0333333,0.366667,0.598688,0.622452
0.0333333,0.4,0.606669,0.630335
0.0333333,0.433333,0.614594,0.638127
0.0333333,0.466667,0.622459,0.645825
0.0333333,0.5,0.63026,0.653426
0.0333333,0.533333,0.637994,0.660927
0.0333333,0.566667,0.645656,0.668324
0.0333333,0.6,0.653245,0.675616
0.0333333,0.633333,0.660756,0.682799
0.0333333,0.666667,0.668188,0.689872
0.0333333,0.7,0.675536,0.696832
0.0333333,0.733333,0.682799,0.703679
0.0333333,0.766667,0.689974,0.710409
0.0333333,0.8,0.697059,0.717022
0.0333333,0.833333,0.704052,0.723517
0.0333333,0.866667,0.71095,0.729892
0.0333333,0.9,0.717751,0.736147
0.0333333,0.933333,0.724455,0.742281
0.0333333,0.966667,0.731059,0.748294
0.0333333,1,0.737562,0.754186
0.0666667,0,0.51666,0.539546
0.0666667,0.0333333,0.524979,0.548102
0.0666667,0.0666667,0.533284,0.556611
0.0666667,0.1,0.54157,0.56507
0.0666667,0.133333,0.549834,0.573473
0.0666667,0.166667,0.55807,0.581815
0.0666667,0.2,0.566274,0.590092
0.0666667,0.233333,0.574443,0.598298
0.0666667,0.266667,0.58257,0.60643
0.0666667,0.3,0.590653,0.614482
0.0666667,0.333333,0.598688,0.622452
0.0666667,0.366667,0.606669,0.630335
0.0666667,0.4,0.614594,0.638127
0.0666667,0.433333,0.622459,0.645825
0.0666667,0.466667,0.63026,0.653426
0.0666667,0.5,0.637994,0.660927
0.0666667,0.533333,0.645656,0.668324
0.0666667,0.566667,0.653245,0.675616
0.0666667,0.6,0.660756,0.682799
0.0666667,0.633333,0.668188,0.689872
0.0666667,0.666667,0.675536,0.696832
0.0666667,0.7,0.682799,0.703679
0.0666667,0.733333,0.689974,0.710409
0.0666667,0.766667,0.697059,0.717022
0.0666667,0.8,0.704052,0.723517
0.0666667,0.833333,0.71095,0.729892
0.0666667,0.866667,0.717751,0.736147
0.0666667,0.9,0.724455,0.742281
0.0666667,0.933333,0.731059,0.748294
0.0666667,0.966667,0.737562,0.754186
0.0666667,1,0.743962,0.759956
0.1,0,0.524979,0.548102
0.1,0.0333333,0.533284,0.556611
0.1,0.0666667,0.54157,0.56507
0.1,0.1,0.549834,0.573473
0.1,0.133333,0.55807,0.581815
0.1,0.166667,0.566274,0.590092
0.1,0.2,0.574443,0.598298
0.1,0.233333,0.58257,0.60643
0.1,0.266667,0.590653,0.614482
0.1,0.3,0.598688,0.622452
0.1,0.333333,0.606669,0.630335
0.1,0.366667,0.614594,0.638127
0.1,0.4,0.622459,0.645825
0.1,0.433333,0.63026,0.653426
0.1,0.466667,0.637994,0.660927
0.1,0.5,0.645656,0.668324
0.1,0.533333,0.653245,0.675616
0.1,0.566667,0.660756,0.682799
0.1,0.6,0.668188,0.689872
0.1,0.633333,0.675536,0.696832
0.1,0.666667,0.682799,0.703679
0.1,0.7,0.689974,0.710409
0.1,0.733333,0.697059,0.717022
0.1,0.766667,0.704052,0.723517
0.1,0.8,0.71095,0.729892
0.1,0.833333,0.717751,0.736147
0.1,0.866667,0.724455,0.742281
0.1,0.9,0.731059,0.748294
0.1,0.933333,0.737562,0.754186
0.1,0.966667,0.743962,0.759956
0.1,1,0.75026,0.765604
0.133333,0,0.533284,0.556611
0.133333,0.0333333,0.54157,0.56507
