method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Troesch,1,5.4134300584,0.2500166438,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.6930559053,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.6698988331,0.0284186732,2,1
PI-NSGA-II,Troesch,1,11.6930559053,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.6930559053,0.0000000000,1,1
PI-NSGA-II,Troesch,1,9.6698988331,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,3.3646802223,0.2579599781,2,1
PI-NSGA-II,Troesch,1,5.6060779229,0.2500083514,3,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,3.3646802223,0.2579599781,2,1
PI-NSGA-II,Troesch,1,5.5157680895,0.2500014356,9,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,5.6389040959,0.2500234190,1,1
PI-NSGA-II,Troesch,1,5.6075688858,0.2500162121,14,1
PI-NSGA-II,Troesch,1,0.0098958137,0.4757587958,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,7.0461806055,0.0940608669,4,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0052852893,0.4789448555,22,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,5.5341994537,0.2500059609,2,1
PI-NSGA-II,Troesch,1,8.0649091773,0.0640766330,3,1
PI-NSGA-II,Troesch,1,0.0008276281,0.4928598398,2,1
PI-NSGA-II,Troesch,1,3.3646802223,0.2579599781,2,1
PI-NSGA-II,Troesch,1,5.5184373668,0.2500144796,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
