x,y,u_exact,u_approx
0,0,1,0.757928
0,0.0333333,0.999445,0.757254
0,0.0666667,0.997782,0.755724
0,0.1,0.995021,0.753345
0,0.133333,0.991176,0.750127
0,0.166667,0.98627,0.746087
0,0.2,0.980328,0.741245
0,0.233333,0.973382,0.735624
0,0.266667,0.965468,0.729253
0,0.3,0.956628,0.722161
0,0.333333,0.946905,0.714383
0,0.366667,0.936348,0.705954
0,0.4,0.925007,0.696913
0,0.433333,0.912936,0.687301
0,0.466667,0.900188,0.677158
0,0.5,0.886819,0.666526
0,0.533333,0.872886,0.655448
0,0.566667,0.858444,0.643967
0,0.6,0.843551,0.632125
0,0.633333,0.828261,0.619963
0,0.666667,0.812628,0.607523
0,0.7,0.796705,0.594844
0,0.733333,0.780544,0.581965
0,0.766667,0.764194,0.568923
0,0.8,0.7477,0.555753
0,0.833333,0.731108,0.542487
0,0.866667,0.71446,0.529158
0,0.9,0.697795,0.515795
0,0.933333,0.68115,0.502425
0,0.966667,0.664559,0.489074
0,1,0.648054,0.475765
0.0333333,0,0.999445,0.7572
0.0333333,0.0333333,0.997782,0.756476
0.0333333,0.0666667,0.995021,0.754894
0.0333333,0.1,0.991176,0.752459
0.0333333,0.133333,0.98627,0.749184
0.0333333,0.166667,0.980328,0.745083
0.0333333,0.2,0.973382,0.740178
0.0333333,0.233333,0.965468,0.734491
0.0333333,0.266667,0.956628,0.72805
0.0333333,0.3,0.946905,0.720887
0.0333333,0.333333,0.936348,0.713034
0.0333333,0.366667,0.925007,0.704527
0.0333333,0.4,0.912936,0.695406
0.0333333,0.433333,0.900188,0.685709
0.0333333,0.466667,0.886819,0.675479
0.0333333,0.5,0.872886,0.664757
0.0333333,0.533333,0.858444,0.653585
0.0333333,0.566667,0.843551,0.642006
0.0333333,0.6,0.828261,0.630063
0.0333333,0.633333,0.812628,0.617797
0.0333333,0.666667,0.796705,0.605249
0.0333333,0.7,0.780544,0.592459
0.0333333,0.733333,0.764194,0.579464
0.0333333,0.766667,0.7477,0.566302
0.0333333,0.8,0.731108,0.553008
0.0333333,0.833333,0.71446,0.539614
0.0333333,0.866667,0.697795,0.526153
0.0333333,0.9,0.68115,0.512652
0.0333333,0.933333,0.664559,0.49914
0.0333333,0.966667,0.648054,0.485642
0.0333333,1,0.631665,0.472181
0.0666667,0,0.997782,0.756343
0.0666667,0.0333333,0.995021,0.75556
0.0666667,0.0666667,0.991176,0.753915
0.0666667,0.1,0.98627,0.751415
0.0666667,0.133333,0.980328,0.748072
0.0666667,0.166667,0.973382,0.7439
0.0666667,0.2,0.965468,0.73892
0.0666667,0.233333,0.956628,0.733155
0.0666667,0.266667,0.946905,0.726633
0.0666667,0.3,0.936348,0.719385
0.0666667,0.333333,0.925007,0.711443
0.0666667,0.366667,0.912936,0.702845
0.0666667,0.4,0.900188,0.693628
0.0666667,0.433333,0.886819,0.683832
0.0666667,0.466667,0.872886,0.673499
0.0666667,0.5,0.858444,0.662669
0.0666667,0.533333,0.843551,0.651387
0.0666667,0.566667,0.828261,0.639693
0.0666667,0.6,0.812628,0.627631
0.0666667,0.633333,0.796705,0.615241
0.0666667,0.666667,0.780544,0.602565
0.0666667,0.7,0.764194,0.589642
0.0666667,0.733333,0.7477,0.57651
0.0666667,0.766667,0.731108,0.563206
0.0666667,0.8,0.71446,0.549764
0.0666667,0.833333,0.697795,0.536219
0.0666667,0.866667,0.68115,0.522599
0.0666667,0.9,0.664559,0.508936
0.0666667,0.933333,0.648054,0.495255
0.0666667,0.966667,0.631665,0.481583
0.0666667,1,0.615417,0.46794
0.1,0,0.995021,0.755353
0.1,0.0333333,0.991176,0.754501
0.1,0.0666667,0.98627,0.752785
0.1,0.1,0.980328,0.75021
0.1,0.133333,0.973382,0.746788
0.1,0.166667,0.965468,0.742534
0.1,0.2,0.956628,0.737467
0.1,0.233333,0.946905,0.731612
0.1,0.266667,0.936348,0.724996
0.1,0.3,0.925007,0.71765
0.1,0.333333,0.912936,0.709606
0.1,0.366667,0.900188,0.700901
0.1,0.4,0.886819,0.691573
0.1,0.433333,0.872886,0.681662
0.1,0.466667,0.858444,0.671209
0.1,0.5,0.843551,0.660256
0.1,0.533333,0.828261,0.648844
0.1,0.566667,0.812628,0.637017
0.1,0.6,0.796705,0.624816
0.1,0.633333,0.780544,0.612283
0.1,0.666667,0.764194,0.599458
0.1,0.7,0.7477,0.586381
0.1,0.733333,0.731108,0.57309
0.1,0.766667,0.71446,0.55962
0.1,0.8,0.697795,0.546008
0.1,0.833333,0.68115,0.532285
0.1,0.866667,0.664559,0.518482
0.1,0.9,0.648054,0.504629
0.1,0.933333,0.631665,0.490751
0.1,0.966667,0.615417,0.476875
0.1,1,0.599334,0.463022
0.133333,0,0.991176,0.754235
0.133333,0.0333333,0.98627,0.753307
0.133333,0.0666667,0.980328,0.751509
0.133333,0.1,0.973382,0.748849
0.133333,0.133333,0.965468,0.745338
0.133333,0.166667,0.956628,0.74099
0.133333,0.2,0.946905,0.735826
0.133333,0.233333,0.936348,0.729869
0.133333,0.266667,0.925007,0.723147
0.133333,0.3,0.912936,0.715689
0.133333,0.333333,0.900188,0.707529
0.133333,0.366667,0.886819,0.698704
0.133333,0.4,0.872886,0.68925
0.133333,0.433333,0.858444,0.679209
0.133333,0.466667,0.843551,0.66862
0.133333,0.5,0.828261,0.657526
0.133333,0.533333,0.812628,0.645968
0.133333,0.566667,0.796705,0.63399
0.133333,0.6,0.780544,0.621631
0.133333,0.633333,0.764194,0.608935
0.133333,0.666667,0.7477,0.595941
0.133333,0.7,0.731108,0.582689
0.133333,0.733333,0.71446,0.569216
0.133333,0.766667,0.697795,0.555559
0.133333,0.8,0.68115,0.541751
0.133333,0.833333,0.664559,0.527826
0.133333,0.866667,0.648054,0.513815
0.133333,0.9,0.631665,0.499745
0.133333,0.933333,0.615417,0.485644
0.133333,0.966667,0.599334,0.471535
0.133333,1,0.583439,0.457441
0.166667,0,0.98627,0.753003
0.166667,0.0333333,0.980328,0.751989
0.166667,0.0666667,0.973382,0.750103
0.166667,0.1,0.965468,0.747349
0.166667,0.133333,0.956628,0.743739
0.166667,0.166667,0.946905,0.739288
0.166667,0.2,0.936348,0.734016
0.166667,0.233333,0.925007,0.727946
0.166667,0.266667,0.912936,0.721106
0.166667,0.3,0.900188,0.713525
0.166667,0.333333,0.886819,0.705237
0.166667,0.366667,0.872886,0.696278
0.166667,0.4,0.858444,0.686686
0.166667,0.433333,0.843551,0.6765
0.166667,0.466667,0.828261,0.665761
0.166667,0.5,0.812628,0.654511
0.166667,0.533333,0.796705,0.642791
0.166667,0.566667,0.780544,0.630644
0.166667,0.6,0.764194,0.618112
0.166667,0.633333,0.7477,0.605234
0.166667,0.666667,0.731108,0.592053
0.166667,0.7,0.71446,0.578606
0.166667,0.733333,0.697795,0.564931
0.166667,0.766667,0.68115,0.551065
0.166667,0.8,0.664559,0.537041
0.166667,0.833333,0.648054,0.522892
0.166667,0.866667,0.631665,0.508648
0.166667,0.9,0.615417,0.494338
0.166667,0.933333,0.599334,0.479987
0.166667,0.966667,0.583439,0.46562
0.166667,1,0.567751,0.451259
0.2,0,0.980328,0.751677
0.2,0.0333333,0.973382,0.750572
0.2,0.0666667,0.965468,0.748589
0.2,0.1,0.956628,0.745734
0.2,0.133333,0.946905,0.742018
0.2,0.166667,0.936348,0.737456
0.2,0.2,0.925007,0.732068
0.2,0.233333,0.912936,0.725876
0.2,0.266667,0.900188,0.718908
0.2,0.3,0.886819,0.711195
0.2,0.333333,0.872886,0.702769
0.2,0.366667,0.858444,0.693666
0.2,0.4,0.843551,0.683924
0.2,0.433333,0.828261,0.673581
0.2,0.466667,0.812628,0.66268
0.2,0.5,0.796705,0.651261
0.2,0.533333,0.780544,0.639366
0.2,0.566667,0.764194,0.627037
0.2,0.6,0.7477,0.614316
0.2,0.633333,0.731108,0.601242
0.2,0.666667,0.71446,0.587858
0.2,0.7,0.697795,0.5742
0.2,0.733333,0.68115,0.560307
0.2,0.766667,0.664559,0.546214
0.2,0.8,0.648054,0.531955
0.2,0.833333,0.631665,0.517563
0.2,0.866667,0.615417,0.503067
0.2,0.9,0.599334,0.488496
0.2,0.933333,0.583439,0.473875
0.2,0.966667,0.567751,0.459229
0.2,1,0.552286,0.444578
0.233333,0,0.973382,0.750286
0.233333,0.0333333,0.965468,0.749085
0.233333,0.0666667,0.956628,0.747
0.233333,0.1,0.946905,0.744039
0.233333,0.133333,0.936348,0.740211
0.233333,0.166667,0.925007,0.735532
0.233333,0.2,0.912936,0.730021
0.233333,0.233333,0.900188,0.723702
0.233333,0.266667,0.886819,0.7166
0.233333,0.3,0.872886,0.708747
0.233333,0.333333,0.858444,0.700175
0.233333,0.366667,0.843551,0.69092
0.233333,0.4,0.828261,0.68102
0.233333,0.433333,0.812628,0.670513
0.233333,0.466667,0.796705,0.659441
