method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Duffing,1,0.0351370539,0.0700065422,19,1
PISR-EMOA/D,Duffing,1,0.6467777529,0.0309682970,1,1
PISR-EMOA/D,Duffing,1,0.2545566092,0.0000000000,39,1
PISR-EMOA/D,Duffing,1,0.2545566118,0.0000000000,15,1
PISR-EMOA/D,Duffing,1,0.0538226345,0.2270862398,4,1
PISR-EMOA/D,Duffing,1,0.6530540467,0.0309664494,1,1
PISR-EMOA/D,Duffing,1,0.0941823209,0.1198826983,3,1
PISR-EMOA/D,Duffing,1,0.6483247795,0.0309694865,1,1
PISR-EMOA/D,Duffing,1,0.6377209745,0.0309818561,1,1
PISR-EMOA/D,Duffing,1,0.6484374966,0.0309705574,1,1
PISR-EMOA/D,Duffing,1,0.5929668515,0.0313112529,1,1
PISR-EMOA/D,Duffing,1,0.6688882107,0.0309838612,1,1
PISR-EMOA/D,Duffing,1,0.6608833205,0.0309718814,1,1
PISR-EMOA/D,Duffing,1,0.0773917362,0.1810392016,6,1
PISR-EMOA/D,Duffing,1,0.6784546217,0.0310554529,1,1
PISR-EMOA/D,Duffing,1,0.6653886967,0.0309739079,1,1
PISR-EMOA/D,Duffing,1,0.0941823209,0.1198826983,3,1
PISR-EMOA/D,Duffing,1,0.6383768594,0.0310033384,1,1
PISR-EMOA/D,Duffing,1,0.0351370539,0.0700065422,19,1
PISR-EMOA/D,Duffing,1,0.0521902315,0.2070232358,5,1
PISR-EMOA/D,Duffing,1,0.0538226345,0.2270862398,4,1
PISR-EMOA/D,Duffing,1,0.6491248460,0.0309671914,1,1
PISR-EMOA/D,Duffing,1,0.6296324422,0.0309946144,1,1
PISR-EMOA/D,Duffing,1,0.6641450589,0.0309737143,1,1
PISR-EMOA/D,Duffing,1,0.0539704552,0.1943800370,5,1
PISR-EMOA/D,Duffing,1,0.0521902315,0.2070232358,5,1
PISR-EMOA/D,Duffing,1,0.1247717015,0.0156103686,3,1
PISR-EMOA/D,Duffing,1,0.0625309478,0.1916526045,6,1
