gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.0513206
1,0,0,0.0407376
2,0,0,0.0265194
3,0,0,0.0108776
4,0,0,0.00360317
5,0,0,0.00360317
6,0,0,0.00360317
7,0,0,0.00265233
8,0,0,0.00265233
9,0,0,0.00265233
10,0,0,0.00265233
11,0,0,0.000928572
12,0,0,0.00091563
13,0,0,0.00091563
14,0,0,0.00091563
15,0,0,0.000871261
16,0,0,0.000871261
17,0,0,0.000871261
18,0,0,0.000871261
19,0,0,0.000871261
20,0,0,0.000871261
21,0,0,0.000871261
22,0,0,0.000871261
23,0,0,0.000871261
24,0,0,0.000871261
25,0,0,0.000871261
26,0,0,0.000871261
27,0,0,0.000871261
28,0,0,0.000871261
29,0,0,0.0008586
30,0,0,0.0008586
31,0,0,0.0008586
32,0,0,0.0008586
33,0,0,0.0008586
34,0,0,0.0008586
35,0,0,0.000851832
36,0,0,0.000851832
37,0,0,0.000851832
38,0,0,0.000851832
39,0,0,0.000851832
40,0,0,0.000851832
41,0,0,0.000851832
42,0,0,0.000851832
43,0,0,0.000851832
44,0,0,0.000851832
45,0,0,0.000851832
46,0,0,0.000851832
47,0,0,0.000851832
48,0,0,0.000851832
49,0,0,0.000851832
50,0,0,0.000851832
51,0,0,0.000851832
52,0,0,0.000851832
53,0,0,0.000851832
54,0,0,0.000851832
55,0,0,0.000851832
56,0,0,0.000851832
57,0,0,0.000851832
58,0,0,0.000851832
59,0,0,0.000851832
60,0,0,0.000851832
61,0,0,0.000851832
62,0,0,0.000851832
63,0,0,0.000851832
64,0,0,0.000851832
65,0,0,0.000851832
66,0,0,0.000851832
67,0,0,0.000851832
68,0,0,0.000851832
69,0,0,0.000851832
70,0,0,0.000851832
71,0,0,0.000851832
72,0,0,0.000851832
73,0,0,0.000851832
74,0,0,0.000851832
75,0,0,0.000851832
76,0,0,0.000851832
77,0,0,0.000851832
78,0,0,0.000851832
79,0,0,0.000851832
80,0,0,0.000851832
81,0,0,0.000851832
82,0,0,0.000851832
83,0,0,0.000851832
84,0,0,0.000851832
85,0,0,0.000851832
86,0,0,0.000851832
87,0,0,0.000851832
88,0,0,0.000851832
89,0,0,0.000851832
90,0,0,0.000851832
91,0,0,0.000851832
92,0,0,0.000704559
93,0,0,0.000704559
94,0,0,0.000704559
95,0,0,0.000150219
96,0,0,0.000150219
97,0,0,0.000150219
98,0,0,0.000150219
99,0,0,0.000150219
100,0,0,0.000150219
101,0,0,0.000150219
102,0,0,0.000150219
103,0,0,0.000150219
104,0,0,0.000150219
105,0,0,0.000150219
106,0,0,0.000148314
107,0,0,0.000148314
108,0,0,0.000148314
109,0,0,0.000148314
110,0,0,1.58176e-05
111,0,0,1.58176e-05
112,0,0,1.58176e-05
113,0,0,1.58176e-05
114,0,0,5.2588e-06
115,0,0,5.2588e-06
116,0,0,5.2588e-06
117,0,0,5.2588e-06
118,0,0,4.9925e-06
119,0,0,4.9925e-06
120,0,0,4.9925e-06
121,0,0,4.9925e-06
122,0,0,4.9925e-06
123,0,0,4.9925e-06
124,0,0,4.9925e-06
125,0,0,4.9925e-06
126,0,0,4.9925e-06
127,0,0,4.39624e-06
128,0,0,4.39624e-06
129,0,0,4.39624e-06
130,0,0,4.39624e-06
131,0,0,4.39624e-06
132,0,0,3.48545e-06
133,0,0,3.48545e-06
134,0,0,3.48545e-06
135,0,0,3.48545e-06
136,0,0,3.48545e-06
137,0,0,3.48545e-06
138,0,0,3.48545e-06
139,0,0,3.48545e-06
140,0,0,3.48545e-06
141,0,0,3.48545e-06
142,0,0,3.48545e-06
143,0,0,3.48545e-06
144,0,0,3.48545e-06
145,0,0,3.48545e-06
146,0,0,3.48545e-06
147,0,0,3.48545e-06
148,0,0,2.50244e-06
149,0,0,2.50244e-06
150,0,0,2.50244e-06
151,0,0,2.50244e-06
152,0,0,2.50244e-06
153,0,0,2.50244e-06
154,0,0,2.23851e-06
155,0,0,2.23851e-06
156,0,0,2.23851e-06
157,0,0,2.23851e-06
158,0,0,2.23851e-06
159,0,0,8.96905e-07
160,0,0,6.67533e-07
161,0,0,6.67533e-07
162,0,0,6.67533e-07
163,0,0,6.67533e-07
164,0,0,6.67533e-07
165,0,0,6.67533e-07
166,0,0,6.67533e-07
