method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Painleve-I,1,0.0052402388,0.0172581474,6,1
PISR-EMOA/D,Painleve-I,1,0.3924063220,0.0625484170,2,1
PISR-EMOA/D,Painleve-I,1,0.3524728838,0.0001422361,5,1
PISR-EMOA/D,Painleve-I,1,0.3948604067,0.0625136114,1,1
PISR-EMOA/D,Painleve-I,1,0.0418272670,0.0000896640,7,1
PISR-EMOA/D,Painleve-I,1,2.1434717310,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,2.0683481210,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.4592395198,0.0000736172,3,1
PISR-EMOA/D,Painleve-I,1,0.2828699634,0.0000612477,6,1
PISR-EMOA/D,Painleve-I,1,0.4005828937,0.0087279210,3,1
PISR-EMOA/D,Painleve-I,1,0.2232752854,0.0005385350,6,1
PISR-EMOA/D,Painleve-I,1,0.0614992193,0.0495996672,4,1
PISR-EMOA/D,Painleve-I,1,0.0423958885,0.0000124412,7,1
PISR-EMOA/D,Painleve-I,1,0.4639071400,0.0000089833,3,1
PISR-EMOA/D,Painleve-I,1,0.3951284083,0.0625004536,2,1
PISR-EMOA/D,Painleve-I,1,0.3957074420,0.0625189523,1,1
PISR-EMOA/D,Painleve-I,1,0.0079492853,0.0587510491,5,1
PISR-EMOA/D,Painleve-I,1,0.0079492853,0.0587510491,5,1
PISR-EMOA/D,Painleve-I,1,0.0793184136,0.0371667990,4,1
PISR-EMOA/D,Painleve-I,1,0.3997583458,0.0625574106,1,1
PISR-EMOA/D,Painleve-I,1,0.3987009724,0.0625501230,2,1
PISR-EMOA/D,Painleve-I,1,0.4585350132,0.0001201840,3,1
PISR-EMOA/D,Painleve-I,1,0.4493462488,0.0004619038,3,1
PISR-EMOA/D,Painleve-I,1,0.4676845728,0.0011724540,3,1
PISR-EMOA/D,Painleve-I,1,0.4506063573,0.0005047714,3,1
PISR-EMOA/D,Painleve-I,1,0.3936576544,0.0625106933,2,1
PISR-EMOA/D,Painleve-I,1,0.3937877738,0.0625109259,1,1
PISR-EMOA/D,Painleve-I,1,0.3906828489,0.0626119882,1,1
PISR-EMOA/D,Painleve-I,1,0.4617265149,0.0000761634,3,1
PISR-EMOA/D,Painleve-I,1,0.0614992193,0.0495996672,4,1
PISR-EMOA/D,Painleve-I,1,0.1570352432,0.0149003790,4,1
PISR-EMOA/D,Painleve-I,1,0.4674122753,0.0001676855,3,1
PISR-EMOA/D,Painleve-I,1,0.3954332245,0.0625354833,2,1
PISR-EMOA/D,Painleve-I,1,2.0683481210,0.0583012167,2,1
PISR-EMOA/D,Painleve-I,1,0.4460489492,0.0006549242,3,1
PISR-EMOA/D,Painleve-I,1,0.2232752854,0.0005385350,6,1
PISR-EMOA/D,Painleve-I,1,2.1434717310,0.0342157512,2,1
PISR-EMOA/D,Painleve-I,1,0.0877148705,0.0005464088,5,1
PISR-EMOA/D,Painleve-I,1,0.3950461325,0.0625191856,2,1
PISR-EMOA/D,Painleve-I,1,0.2232752854,0.0005385350,6,1
PISR-EMOA/D,Painleve-I,1,0.3960025204,0.0625009558,2,1
