method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0004517228,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0053379028,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0047606082,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0234525177,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0000425624,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0009498955,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0008505735,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0048866597,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0061652248,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0002018307,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0009356858,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0099455847,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0000238760,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0335620772,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0187747748,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0026493046,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0129676344,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0132495961,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0040586127,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0029495397,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0062787606,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0020392416,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0010936269,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0017107595,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0119478061,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0103242982,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0899497509,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0136278854,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0034684916,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0038956528,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0019401361,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0016803855,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0101002093,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0088157393,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0006008736,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0098187607,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0027068579,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0000969810,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0680453989,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0670331133,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0004975160,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0031207536,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0002254334,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0024413273,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0042341994,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0014332055,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0048967690,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0122167781,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0020877284,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0043998765,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0007802104,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0114412096,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0004978045,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0004689207,0.0000000000,14,1
PISR-EMOA/D,Navier-Stokes-Unsteady,2,0.0002873407,0.0000000000,14,1
