method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,2,0.0981319518,0.0006964753,6,1
PI-NSGA-II,Airy,2,0.1034117953,0.0000465648,6,1
PI-NSGA-II,Airy,2,0.1192300636,0.0002266835,6,1
PI-NSGA-II,Airy,2,0.0858174907,0.0004942113,6,1
PI-NSGA-II,Airy,2,0.0937359102,0.0001961862,6,1
PI-NSGA-II,Airy,2,0.0962769196,0.0000966532,6,1
PI-NSGA-II,Airy,2,0.0961501842,0.0002502605,6,1
PI-NSGA-II,Airy,2,0.0972422994,0.0002702661,6,1
PI-NSGA-II,Airy,2,0.1083337240,0.0001472826,6,1
PI-NSGA-II,Airy,2,0.0969037307,0.0001110496,6,1
PI-NSGA-II,Airy,2,0.1008538772,0.0000795519,6,1
PI-NSGA-II,Airy,2,0.1069737595,0.0001240898,6,1
PI-NSGA-II,Airy,2,0.1105407158,0.0001364522,6,1
PI-NSGA-II,Airy,2,0.1090942943,0.0000819357,6,1
PI-NSGA-II,Airy,2,0.0991189540,0.0000558610,6,1
PI-NSGA-II,Airy,2,0.1029212347,0.0002874292,6,1
PI-NSGA-II,Airy,2,0.0879383581,0.0003678296,6,1
PI-NSGA-II,Airy,2,0.1040270257,0.0001228695,6,1
PI-NSGA-II,Airy,2,0.1077509352,0.0021723971,6,1
PI-NSGA-II,Airy,2,0.1007892894,0.0001549041,6,1
PI-NSGA-II,Airy,2,0.0895320716,0.0003671139,6,1
PI-NSGA-II,Airy,2,0.1029189999,0.0002141710,6,1
PI-NSGA-II,Airy,2,0.0952345026,0.0006324176,6,1
PI-NSGA-II,Airy,2,0.1007136473,0.0000769217,6,1
PI-NSGA-II,Airy,2,0.1202473450,0.0003333435,6,1
PI-NSGA-II,Airy,2,0.1216809770,0.0000748644,6,1
PI-NSGA-II,Airy,2,0.0957627617,0.0001095725,6,1
PI-NSGA-II,Airy,2,0.1042773972,0.0000489203,6,1
PI-NSGA-II,Airy,2,0.1109155117,0.0000271222,6,1
PI-NSGA-II,Airy,2,0.0870713557,0.0010049610,6,1
PI-NSGA-II,Airy,2,0.0918570812,0.0001964078,6,1
PI-NSGA-II,Airy,2,0.1314276156,0.0002697089,6,1
PI-NSGA-II,Airy,2,0.1056618728,0.0000189541,6,1
PI-NSGA-II,Airy,2,0.0977282759,0.0000992439,6,1
PI-NSGA-II,Airy,2,0.0938611237,0.0001453808,6,1
PI-NSGA-II,Airy,2,0.0954153804,0.0001618090,6,1
PI-NSGA-II,Airy,2,0.1102114651,0.0001565796,6,1
PI-NSGA-II,Airy,2,0.1036229507,0.0000158405,6,1
PI-NSGA-II,Airy,2,0.1117862864,0.0000675216,6,1
PI-NSGA-II,Airy,2,0.0982173837,0.0000712616,6,1
PI-NSGA-II,Airy,2,0.1232509275,0.0000937109,6,1
PI-NSGA-II,Airy,2,0.1148530192,0.0005819484,6,1
PI-NSGA-II,Airy,2,0.1045287472,0.0001308605,6,1
PI-NSGA-II,Airy,2,0.1021461518,0.0000983857,6,1
PI-NSGA-II,Airy,2,0.0906533437,0.0002296280,6,1
PI-NSGA-II,Airy,2,0.0959290155,0.0001156878,6,1
PI-NSGA-II,Airy,2,0.0993654929,0.0000517190,6,1
PI-NSGA-II,Airy,2,0.0962393974,0.0003156257,6,1
PI-NSGA-II,Airy,2,0.1056129184,0.0001514792,6,1
PI-NSGA-II,Airy,2,0.1098211155,0.0000090719,6,1
PI-NSGA-II,Airy,2,0.0916992348,0.0004144369,6,1
PI-NSGA-II,Airy,2,0.1002332133,0.0001038557,6,1
PI-NSGA-II,Airy,2,0.1044803832,0.0002949306,6,1
